Date,Color,Breed,Purebred,CKC Class,Sex,State,Name,DateCreated
2014-02-15,Brown,DMH Cat,DMH Cat,,M,Lost,Choxie,2014-02-18
2014-02-20,Black,Silky Terrier,Silkie Terrier,Toy Dog,M,Lost,Charlie,2014-02-20
2014-02-21,Black,DSH Cat,DSH Cat,,M,Lost,,2014-02-21
2014-02-22,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,M,Lost,Gus,2014-02-22
2014-02-27,Black,Pit X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Rossi,2014-02-27
2014-03-02,Golden,Calico Tabby Cat,Calico Cat,,F,Lost,Crickett,2014-03-02
2014-03-03,White,Tabby,Tabby Cat,,M/N,Lost,Dexter,2014-03-03
2014-03-03,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M/N,Lost,Biggie,2014-03-04
2014-03-05,Black,Short Haired Tabby Cat,Tabby Cat,,F/S,Lost,Jewles,2014-03-05
2014-03-06,White,Pitbull,Pitbull,Terrier,M,Lost,Zues,2014-03-06
2014-03-09,Black,Beagle,Beagle,Hound,F,Lost,Dobby,2014-03-09
2014-03-10,Tan,Bull Mastiff,Bull Mastiff,Working Dog,F,Lost,Cassie,2014-03-10
2014-03-12,Black,Mixed Breed Cat,Cat,,M,Lost,Basil,2014-03-12
2014-03-13,Black,Bengal,Bengal Cat,,M,Lost,Buddy,2014-03-13
2014-03-13,Red,Amer. Staffordshire,American Staffordshire,Terrier,F/S,Lost,Taya,2014-03-13
2014-03-14,White,Husky,Husky,Working Dog,F/S,Lost,Garbo,2014-03-14
2014-03-17,Brown,Chihuahua,Chihuahua,Toy Dog,M,Lost,Toby,2014-03-17
2014-03-17,Apricot,Calico Cat,Calico Cat,,F,Lost,Bubba,2014-03-17
2014-03-19,Black,Newfoundland,Newfoundland,Working Dog,F,Lost,Bertha,2014-03-19
2014-03-19,White,DLH Himalayan,Himalayan Cat,,F/S,Lost,Neko,2014-03-19
2014-03-16,Black,,,,M,Lost,Benny,2014-03-20
2014-03-20,Black,Boston Terrier,Boston Terrier,Non-Sporting Dog,M,Lost,Louie,2014-03-20
2014-03-21,White,Border Collie,Border Collie,Herding Dog,F,Lost,Tika,2014-03-21
2014-03-22,Brown,French Bulldog,French Bulldog,Non-Sporting Dog,M,Lost,Monster,2014-03-22
2014-03-18,Red,Ferret,Ferret,,M,Lost,Frank,2014-03-22
2014-03-22,White,Beagle,Beagle,Hound,M,Lost,Maxie,2014-03-22
2014-03-23,Tan,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,F/S,Lost,Mui-Mui,2014-03-23
2014-03-24,Black,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Lucero,2014-03-24
2014-03-23,Golden,Pomeranian,Pomeranian,Toy Dog,F,Lost,Minnie,2014-03-24
2014-03-24,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,F,Lost,Sadie,2014-03-24
2014-03-25,Brown,Beagle,Beagle,Hound,M/N,Lost,Maxie,2014-03-25
2014-03-25,Black,DSH,DSH Cat,,M,Lost,Unknown,2014-03-25
2014-03-23,Grey,DSH,DSH Cat,,M/N,Lost,Buddy,2014-03-27
2014-03-28,Black,DSH,DSH Cat,,M/N,Lost,Buckey,2014-03-28
2014-03-28,Grey,Tortoise Shell Tabby,Tortoise Shell Cat,,F,Lost,?,2014-03-31
2014-04-01,,Jack Russell Terrier,Jack Russell Terrier,Terrier,M,Lost,Shmoe,2014-04-01
2014-04-01,Black,Chihuahua,Chihuahua,Toy Dog,M,Lost,Diego,2014-04-01
2014-04-01,Black,Staffordshire Bull Terrier,Staffordshire Bull Terrier,Terrier,M/N,Lost,Dexter,2014-04-01
2014-04-01,White,Maltese,Maltese,Toy Dog,M,Lost,Zeus,2014-04-01
2014-04-02,Brown,Unknown,Unknown,Dog Crossbreed,M,Lost,Wes,2014-04-02
2014-04-04,Apricot,DSH Cat,DSH Cat,,M,Lost,Chad,2014-04-04
2014-04-05,Apricot,Kitten,Kitten,,M,Lost,Little Cheese,2014-04-05
2014-04-06,Black,Schipperke,Schipperke,Non-Sporting Dog,F,Lost,Minly,2014-04-06
2014-04-06,Cream,Maltese,Maltese,Toy Dog,M,Lost,Teddy Bear,2014-04-06
2014-04-07,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,F,Lost,,2014-04-07
2014-04-08,Red,Amer. Staffordshire,American Staffordshire,Terrier,F/S,Lost,Taya,2014-04-08
2014-04-08,Blue,Budgie,Budgie,,X,Lost,Pickles,2014-04-08
2014-04-09,Brown,Labrador,Labrador Retriever,Sporting Dog,M,Lost,Teddy,2014-04-09
2014-04-09,White,Chihuahua,Chihuahua,Toy Dog,F/S,Lost,Wink,2014-04-09
2014-04-09,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,M,Lost,Max,2014-04-09
2014-04-09,White,,,,M,Lost,,2014-04-09
2014-04-10,Black,Blue Heeler,Blue Heeler,Herding Dog,M,Lost,Buffy,2014-04-10
2014-04-10,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,M,Lost,Tyson or Hansen?,2014-04-10
2014-04-10,White,Tabby Main Coon,Maine Coon Cat,,,Lost,,2014-04-10
2014-04-11,Apricot,Tabby Cat,Tabby Cat,,M,Lost,Myles,2014-04-11
2014-04-11,Cream,Chihuahua,Chihuahua,Toy Dog,F/S,Lost,Tiny,2014-04-11
2014-04-12,Brown,Heeler,Heeler,Herding Dog,F/S,Lost,Trout,2014-04-12
2014-04-13,White,Chihuahua,Chihuahua,Toy Dog,M,Lost,Smudge,2014-04-13
2014-04-13,,Muted calico,Muted calico,,F,Lost,Nora,2014-04-13
2014-04-13,Grey,Maincoon.,Maine Coon Cat,,M,Lost,Max,2014-04-13
2014-04-14,Black,DSH,DSH Cat,,M/N,Lost,,2014-04-14
2014-04-16,Brown,Chihuahua,Chihuahua,Toy Dog,F/S,Lost,Lucia,2014-04-16
2014-04-17,Black,Chihuahua,Chihuahua,Toy Dog,M,Lost,Kashi,2014-04-17
2014-04-17,Black,Aust. Shepherd,Australian Shepherd,Herding Dog,F,Lost,Bali,2014-04-17
2014-04-17,Red,Chihuahua,Chihuahua,Toy Dog,M,Lost,,2014-04-17
2014-04-19,Tan,Yorkie X,Dog Crossbreed,Dog Crossbreed,M,Lost,Kobe,2014-04-19
2014-04-20,Tan,Chihuahua,Chihuahua,Toy Dog,F,Lost,Lucia,2014-04-20
2014-04-20,Cream,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Lost,Maisi,2014-04-20
2014-04-22,,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,M/N,Lost,,2014-04-22
2014-04-22,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,M/N,Lost,Bing Lee,2014-04-23
2014-04-23,White,Miniature Poodle,Poodle,Non-Sporting Dog,M/N,Lost,Buddy,2014-04-23
2014-04-23,Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Lost,Lancelot,2014-04-23
2014-04-23,Black,Shepherd X,Dog Crossbreed,Dog Crossbreed,F,Lost,Seeker,2014-04-23
2014-04-24,Cream,Cocker Spaniel,Cocker Spaniel,Sporting Dog,M/N,Lost,Chilly Bear,2014-04-24
2014-04-24,Black,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Not given,2014-04-24
2014-04-25,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,M/N,Lost,Avery,2014-04-25
2014-04-25,Golden,Goldendoodle,Dog Crossbreed,Dog Crossbreed,M,Lost,Sam,2014-04-25
2014-04-25,Brown,Chihuahua,Chihuahua,Toy Dog,M,Lost,JoJo,2014-04-26
2014-04-26,Brown,Abyssinian,Abyssinian Cat,,F,Lost,,2014-04-26
2014-04-27,Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,F,Lost,Flower Pot,2014-04-27
2014-04-27,Brown,Boston Terrier,Boston Terrier,Non-Sporting Dog,F,Lost,,2014-04-27
2014-04-29,Cream,Siamese,Siamese Cat,,M,Lost,Sparkles,2014-04-29
2014-04-29,White,DMH,DMH Cat,,M/N,Lost,Gazoo,2014-04-29
2014-04-29,Black,Collie,Collie,Herding Dog,F/S,Lost,Cassidy,2014-04-29
2014-04-30,Black,Bull Mastiff,Bull Mastiff,Working Dog,M,Lost,Rosco,2014-04-30
2014-05-01,Grey,Long hair,Long hair,,M,Lost,Timmy,2014-05-01
2014-05-01,Black,Toy Poodle,Toy Poodle,Toy Dog,M,Lost,Oliver,2014-05-01
2014-04-18,Black,DSH,DSH Cat,,F/S,Lost,Miso,2014-05-01
2014-05-02,Grey,Tabby,Tabby Cat,,M,Lost,Simon,2014-05-02
2014-05-03,Golden,Persian,Persian,,M,Lost,Persy,2014-05-03
2014-05-04,Black,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,F,Lost,Chill,2014-05-04
2014-05-04,Black,Terrier,Terrier,Terrier,M,Lost,Blacky,2014-05-04
2014-05-05,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,M,Lost,Bailey,2014-05-05
2014-05-06,Grey,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,F,Lost,lola,2014-05-06
2014-05-06,Orange.,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,M,Lost,,2014-05-06
2014-05-06,Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,F/S,Lost,Cookie,2014-05-06
2014-05-07,White,Jack Russell Terrier,Jack Russell Terrier,Terrier,F,Lost,Stitch,2014-05-07
2014-05-07,Black,Lab X,Dog Crossbreed,Dog Crossbreed,,Lost,,2014-05-07
2014-05-08,Black,,,,M,Lost,Louie,2014-05-08
2014-05-08,Brown,Tabby,Tabby Cat,,M,Lost,copper,2014-05-08
2014-05-08,White,Pitbull,Pitbull,Terrier,M,Lost,Dic,2014-05-08
2014-05-08,Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,F,Lost,Brittney,2014-05-08
2014-05-08,Grey,Weimaraner,Weimaraner,Sporting Dog,M,Lost,Nova,2014-05-08
2014-05-09,White,Pitbull,Pitbull,Terrier,M,Lost,Dick,2014-05-09
2014-05-10,Black,DSH,DSH Cat,,F,Lost,Kat,2014-05-10
2014-05-11,White,,,,F,Lost,tofu,2014-05-11
2014-05-11,White,Aust. Shepherd,Australian Shepherd,Herding Dog,M,Lost,,2014-05-11
2014-05-11,Black,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,M,Lost,Buddy,2014-05-11
2014-05-12,Yellow,,,,M/N,Lost,,2014-05-12
2014-04-25,Black,Chihuahua,Chihuahua,Toy Dog,F,Lost,Ruby,2014-05-12
2014-05-13,Orange tabby,,,,M,Lost,Chibi,2014-05-13
2014-05-13,Red,Pomeranian,Pomeranian,Toy Dog,F,Lost,Sugar,2014-05-13
2014-05-13,Black,Boxer,Boxer,Working Dog,F/S,Lost,Maggie,2014-05-13
2014-05-14,White,Maltese,Maltese,Toy Dog,M,Lost,,2014-05-14
2014-05-14,White,Cocker Spaniel,Cocker Spaniel,Sporting Dog,F,Lost,Nova,2014-05-14
2014-05-14,Grey,Tabby,Tabby Cat,,F/S,Lost,Luvie,2014-05-14
2014-05-15,Black,Yorkie X,Dog Crossbreed,Dog Crossbreed,F,Lost,Peanut,2014-05-15
2014-05-15,Grey,Miniature Poodle,Poodle,Non-Sporting Dog,M/N,Lost,Toto,2014-05-15
2014-05-16,Black,Chihuahua,Chihuahua,Toy Dog,F,Lost,Ducky,2014-05-16
2014-05-16,Black,DSH,DSH Cat,,M,Lost,Capone,2014-05-16
2014-05-17,White,Bichon Frise,Bichon Frise,Non-Sporting Dog,M,Lost,Chewy,2014-05-17
2014-05-17,White,Toy Poodle,Toy Poodle,Toy Dog,F,Lost,Bobo,2014-05-17
2014-05-18,Brown,Chihuahua,Chihuahua,Toy Dog,F,Lost,Chichi,2014-05-18
2014-05-18,White,Hound,Hound,Hound,F,Lost,Luna,2014-05-18
2014-05-19,Rust,Vizsla,Vizsla,Sporting Dog,M,Lost,Trigger,2014-05-19
2014-05-20,Brown,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,M,Lost,Cashmere,2014-05-20
2014-05-20,Black,DMH,DMH Cat,,F/S,Lost,Millie,2014-05-20
2014-05-20,White,Beagle,Beagle,Hound,M,Lost,Maxie,2014-05-20
2014-05-20,Grey,Cat,Cat,,M/N,Lost,Oliver,2014-05-20
2014-05-20,White,Cat,Cat,,F,Lost,Vinegar,2014-05-20
2014-05-18,Brown,Tabby,Tabby Cat,,F/S,Lost,Ginger,2014-05-20
2014-05-20,Brown,Beagle,Beagle,Hound,M,Lost,Henry,2014-05-20
2014-05-21,Black,Cat,Cat,,M,Lost,Elais,2014-05-21
2014-05-21,Fawn,Pug,Pug,Toy Dog,M,Lost,Bogart,2014-05-21
2014-05-22,White,Corgi,Corgi,Herding Dog,M,Lost,Lyrus,2014-05-22
2014-05-23,Brown,Cat,Cat,,M,Lost,Ivan,2014-05-23
2014-05-24,Tan,Pit X,Dog Crossbreed,Dog Crossbreed,X,Lost,Not Provided,2014-05-24
2014-05-26,Brown,Tabby,Tabby Cat,,M,Lost,Teddy,2014-05-26
2014-05-26,Black,Lab X,Dog Crossbreed,Dog Crossbreed,M,Lost,Dhillion,2014-05-26
2014-05-28,Red,Staffordshire Bull Terrier,Staffordshire Bull Terrier,Terrier,F,Lost,Taya,2014-05-28
2014-05-30,,DSH Cat,DSH Cat,,F,Lost,Ruckie,2014-05-30
2014-05-30,Black,DSH Cat,DSH Cat,,M,Lost,,2014-05-30
2014-05-30,White,Chihuahua,Chihuahua,Toy Dog,F,Lost,Missy,2014-05-30
2014-05-30,Brown,Chihuahua,Chihuahua,Toy Dog,M,Lost,Rocko,2014-05-30
2014-05-30,Black,Doberman Pinscher,Doberman,Working Dog,,Lost,Duke,2014-05-30
2014-05-30,Brown,Miniature Pinscher,Miniature Pinscher,Toy Dog,M,Lost,Milo,2014-05-30
2014-05-31,Brown,Miniature Pinscher,Miniature Pinscher,Toy Dog,M,Lost,Milo,2014-05-31
2014-05-31,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,M,Lost,Max,2014-05-31
2014-05-31,Red,Vizsla,Vizsla,Sporting Dog,M,Lost,Wesley,2014-05-31
2014-05-31,Brown,Shiba Inu,Shiba Inu,Non-Sporting Dog,M,Lost,Natsuo,2014-05-31
2014-06-01,Black,Cat,Cat,,M,Lost,Little Man,2014-06-01
2014-06-03,White,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,,Lost,,2014-06-02
2014-06-02,Brown,Tabby,Tabby Cat,,M,Lost,Max,2014-06-02
2014-06-04,Red,Lab X,Dog Crossbreed,Dog Crossbreed,M,Lost,Jones,2014-06-04
2014-06-05,Black,Terrier,Terrier,Terrier,M,Lost,Elvis,2014-06-05
2014-06-06,Black,Rottweiler,Rottweiler,Working Dog,F,Lost,Legend,2014-06-06
2014-06-06,Orange,Naine Coon,Maine Coon Cat,,X,Lost,Unknown,2014-06-06
2014-06-06,Peach face,Lovebird,Lovebird,,F,Lost,,2014-06-06
2014-06-07,Grey,Tabby,Tabby Cat,,M,Lost,Kasey,2014-06-07
2014-06-07,Black,DSH Cat,DSH Cat,,M,Lost,Charlie,2014-06-07
2014-06-07,White,DSH,DSH Cat,,M,Lost,Charlie,2014-06-07
2014-06-08,,Lovebird,Lovebird,,X,Lost,Jerk,2014-06-08
2014-06-08,Brown,Shepherd,Shepherd,Herding Dog,M,Lost,Benji,2014-06-08
2014-06-09,Black,Tuxedo,Tuxedo,,F,Lost,,2014-06-09
2014-06-09,Black,Amer. Staffordshire,American Staffordshire,Terrier,,Lost,Rossi,2014-06-09
2014-06-10,Orange,Ginger Tabby,Tabby Cat,,,Lost,Toto,2014-06-10
2014-06-10,Black,Husky X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Eclipse,2014-06-11
2014-06-11,,Tuxedo Black and White,Tuxedo Black and White,,F/S,Lost,,2014-06-11
2014-06-11,,Bengal part Tabby,Bengal part Tabby,,F,Lost,Nala,2014-06-11
2014-06-12,Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Lost,Toby,2014-06-12
2014-06-12,Grey,,,,M,Lost,Gabriel,2014-06-12
2014-06-14,Black,Chihuahua,Chihuahua,Toy Dog,M,Lost,Jaxon,2014-06-14
2014-06-15,Black,Yorkie X,Dog Crossbreed,Dog Crossbreed,M,Lost,Carter,2014-06-15
2014-06-15,Grey,DLH,DLH Cat,,F/S,Lost,Lacey,2014-06-15
2014-06-16,Brown,Labrador,Labrador Retriever,Sporting Dog,M,Lost,Charlie,2014-06-16
2014-06-16,Brindle with white face tummy,Staffordshire Bull Terrier,Staffordshire Bull Terrier,Terrier,F,Lost,Harriet.,2014-06-16
2014-06-17,Black,,,,F,Lost,Motor,2014-06-17
2014-06-18,White,Red Heeler,Red Heeler,Herding Dog,M/N,Lost,Lyrus,2014-06-18
2014-06-21,Brown,Labrador,Labrador Retriever,Sporting Dog,M,Lost,Beamer,2014-06-21
2014-06-21,White,Lab X,Dog Crossbreed,Dog Crossbreed,F,Lost,Kai,2014-06-21
2014-06-22,Tan,Pitbull,Pitbull,Terrier,M,Lost,Geno,2014-06-22
2014-06-23,Grey,DSH,DSH Cat,,M,Lost,William,2014-06-23
2014-06-24,Grey,American Curl,American Curl,,M,Lost,Jackson,2014-06-24
2014-06-25,Grey,,,,F,Lost,Lala,2014-06-25
2014-06-25,Red,Shiba Inu,Shiba Inu,Non-Sporting Dog,M,Lost,Sky,2014-06-25
2014-06-26,Green,Alexandrian,Alexandrian,,X,Lost,Sylvia,2014-06-26
2014-06-25,Black,,,,F/S,Lost,Sparkle,2014-06-26
2014-06-26,Brown,,,,F/S,Lost,Poppy,2014-06-27
2014-06-27,Tan,Lab X,Dog Crossbreed,Dog Crossbreed,M,Lost,Luc,2014-06-27
2014-06-27,White,Jack Russell Terrier,Jack Russell Terrier,Terrier,F,Lost,Oglie,2014-06-27
2014-06-25,Black,,,,F/S,Lost,Abby (Abigail),2014-06-28
2014-06-29,White,Labradoodle,Dog Crossbreed,Dog Crossbreed,,Lost,Bilu,2014-06-29
2014-06-30,Grey,Grey tabby,Grey tabby,,M,Lost,Sax,2014-06-30
2014-06-30,Tan,Pitbull,Pitbull,Terrier,M,Lost,Louie,2014-06-30
2014-07-01,Grey,Cat,Cat,,M,Lost,Mumu,2014-07-01
2014-06-28,Grey,DSH Manx,Manx Cat,,F,Lost,Mimi,2014-07-01
2014-07-02,Calico,DSH,DSH Cat,,F/S,Lost,Catty,2014-07-02
2014-07-03,Grey,Blue Heeler,Blue Heeler,Herding Dog,M,Lost,Taz,2014-07-03
2014-07-02,White,Chihuahua,Chihuahua,Toy Dog,M,Lost,Rocky,2014-07-03
2014-07-03,Tan,Chow,Chow,Non-Sporting Dog,F/S,Lost,Little Red,2014-07-03
2014-07-03,Brindle with white,Pitbull,Pitbull,Terrier,F,Lost,Keisha,2014-07-03
2014-07-05,Brown,Miniature Pinscher,Miniature Pinscher,Toy Dog,M,Lost,Benito,2014-07-05
2014-07-05,Grey,Tabby,Tabby Cat,,F,Lost,Mitt,2014-07-05
2014-07-06,Grey,Tabby/Ragdoll,Dog Crossbreed,Dog Crossbreed,F,Lost,Whiskey,2014-07-06
2014-06-28,Black,,,,M/N,Lost,,2014-07-06
2014-07-06,Black,French Bulldog,French Bulldog,Non-Sporting Dog,M,Lost,Louie,2014-07-06
2014-07-07,Black,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,,Lost,Mino,2014-07-07
2014-07-07,Apricot,DSH Tabby,Tabby Cat,,M,Lost,Horasce,2014-07-07
2014-07-08,White,DSH,DSH Cat,,M/N,Lost,Max,2014-07-08
2014-07-09,White,"Tabby, white, orange, black",Tabby Cat,,M,Lost,Baby,2014-07-09
2014-07-09,orange tabby,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,X,Lost,,2014-07-09
2014-07-10,Orange Tabby,Tabby,Tabby Cat,,M,Lost,N/A,2014-07-10
2014-07-10,Orange DSH,DSH,DSH Cat,,M,Lost,Alf,2014-07-10
2014-07-10,Black,DSH,DSH Cat,,F,Lost,Two Cheeks,2014-07-10
2014-07-10,Brown,Brown grey tabby,Brown grey tabby,,M/N,Lost,William,2014-07-10
2014-07-11,White,Mutt,Dog Crossbreed,Dog Crossbreed,F,Lost,Dandan,2014-07-11
2014-07-10,Grey,Siamese,Siamese Cat,,F/S,Lost,Pixie,2014-07-11
2014-07-12,Black,Jack Russell Terrier,Jack Russell Terrier,Terrier,M,Lost,Jasper,2014-07-12
2014-07-12,White,Jack Russell Terrier,Jack Russell Terrier,Terrier,M,Lost,Jasper,2014-07-12
2014-07-12,,Black w torn left ear,Black w torn left ear,,M,Lost,Nelly,2014-07-13
2014-07-13,Black,Miniature Schnauzer,Miniature Schnauzer,Terrier,M,Lost,Nitro,2014-07-13
2014-07-14,White,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,M,Lost,Charlie,2014-07-14
2014-07-14,Brown,Boston Terrier,Boston Terrier,Non-Sporting Dog,F/S,Lost,Nala,2014-07-14
2014-07-15,Orange,Cat,Cat,,M,Lost,Rocky,2014-07-15
2014-07-15,Cream,Pug,Pug,Toy Dog,F/S,Lost,Marley,2014-07-15
2014-07-15,Orange/White,Tabby,Tabby Cat,,M,Lost,Unknown,2014-07-15
2014-07-15,Black,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,M,Lost,Rusesel,2014-07-15
2014-07-13,Golden,Yorkie X,Dog Crossbreed,Dog Crossbreed,,Lost,Toby,2014-07-16
2014-07-16,,Black cat,Cat,,M,Lost,Henry,2014-07-17
2014-07-18,Brown,Labrador,Labrador Retriever,Sporting Dog,M/N,Lost,Bruno,2014-07-18
2014-07-18,Grey,Wheaten Terrier,Wheaton Terrier,Terrier,F,Lost,Sophie,2014-07-18
2014-07-18,Black,Black cat,Cat,,F,Lost,Buddug,2014-07-19
2014-07-19,White,Border Collie,Border Collie,Herding Dog,M,Lost,Ike,2014-07-19
2014-07-20,Black,Cat w kinked tail,Cat,,M,Lost,Fly,2014-07-20
2014-07-20,White,Pitbull,Pitbull,Terrier,M,Lost,Forte,2014-07-20
2014-07-21,Grey,Cat,Cat,,X,Lost,?,2014-07-21
2014-07-21,Black,Japanese Chin,Japanese Chin,Toy Dog,M,Lost,Bobbaloui,2014-07-21
2014-07-21,Black,Cat,Cat,,,Lost,Casino,2014-07-21
2014-07-22,Grey,DSH,DSH Cat,,,Lost,Perry,2014-07-22
2014-07-22,Black,Labrador,Labrador Retriever,Sporting Dog,M,Lost,Farley,2014-07-22
2014-07-23,White,Japanese Chin,Japanese Chin,Toy Dog,M,Lost,Snuffles,2014-07-23
2014-07-23,Black,DSH,DSH Cat,,M,Lost,Bruno,2014-07-23
2014-07-23,Grey,Tabby,Tabby Cat,,M,Lost,Gidash,2014-07-23
2014-07-23,Grey,Tabby,Tabby Cat,,F,Lost,Jesse,2014-07-23
2014-07-23,"Pearl grey, white spots, yello",Cockatiel,Cockatiel,,F,Lost,Latisha,2014-07-23
2014-07-26,Grey,Tabby kitten,Tabby Cat,,M,Lost,Not provided,2014-07-26
2014-07-26,White,Pomeranian,Pomeranian,Toy Dog,F,Lost,Princess,2014-07-26
2014-07-27,Black,"Black cat, white paws",Cat,,,Lost,Name not given,2014-07-27
2014-07-26,Black,Blue Heeler,Blue Heeler,Herding Dog,M,Lost,Porter,2014-07-27
