Date,Color,Breed,Purebred,CKC Class,ckc_class,Sex,State,Name,DateCreated
2014-04-24,Cream,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M/N,Lost,Chilly Bear,2014-04-24
2014-04-24,Black,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Not given,2014-04-24
2014-04-25,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,M/N,Lost,Avery,2014-04-25
2014-04-25,Golden,Goldendoodle,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Sam,2014-04-25
2014-04-25,Brown,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,JoJo,2014-04-26
2014-04-26,Brown,Abyssinian,Abyssinian Cat,,,F,Lost,,2014-04-26
2014-04-27,Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,Lost,Flower Pot,2014-04-27
2014-04-27,Brown,Boston Terrier,Boston Terrier,Non-Sporting Dog,nonsporting,F,Lost,,2014-04-27
2014-04-29,Cream,Siamese,Siamese Cat,,,M,Lost,Sparkles,2014-04-29
2014-04-29,White,DMH,DMH Cat,,,M/N,Lost,Gazoo,2014-04-29
2014-04-29,Black,Collie,Collie,Herding Dog,herding,F/S,Lost,Cassidy,2014-04-29
2014-04-30,Black,Bull Mastiff,Bull Mastiff,Working Dog,working,M,Lost,Rosco,2014-04-30
2014-05-01,Grey,Long hair,Long hair,,,M,Lost,Timmy,2014-05-01
2014-05-01,Black,Toy Poodle,Toy Poodle,Toy Dog,toy,M,Lost,Oliver,2014-05-01
2014-04-18,Black,DSH,DSH Cat,,,F/S,Lost,Miso,2014-05-01
2014-05-02,Grey,Tabby,Tabby Cat,,,M,Lost,Simon,2014-05-02
2014-05-03,Golden,Persian,Persian,,,M,Lost,Persy,2014-05-03
2014-05-04,Black,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Chill,2014-05-04
2014-05-04,Black,Terrier,Terrier,Terrier,terrier,M,Lost,Blacky,2014-05-04
2014-05-05,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,M,Lost,Bailey,2014-05-05
2014-05-06,Grey,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,lola,2014-05-06
2014-05-06,Orange.,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,,2014-05-06
2014-05-06,Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,Lost,Cookie,2014-05-06
2014-05-07,White,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,F,Lost,Stitch,2014-05-07
2014-05-07,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,,Lost,,2014-05-07
2014-05-08,Black,,,,,M,Lost,Louie,2014-05-08
2014-05-08,Brown,Tabby,Tabby Cat,,,M,Lost,copper,2014-05-08
2014-05-08,White,Pitbull,Pitbull,Terrier,terrier,M,Lost,Dic,2014-05-08
2014-05-08,Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,Lost,Brittney,2014-05-08
2014-05-08,Grey,Weimaraner,Weimaraner,Sporting Dog,sporting,M,Lost,Nova,2014-05-08
2014-05-09,White,Pitbull,Pitbull,Terrier,terrier,M,Lost,Dick,2014-05-09
2014-05-10,Black,DSH,DSH Cat,,,F,Lost,Kat,2014-05-10
2014-05-11,White,,,,,F,Lost,tofu,2014-05-11
2014-05-11,White,Aust. Shepherd,Australian Shepherd,Herding Dog,herding,M,Lost,,2014-05-11
2014-05-11,Black,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M,Lost,Buddy,2014-05-11
2014-05-12,Yellow,,,,,M/N,Lost,,2014-05-12
2014-04-25,Black,Chihuahua,Chihuahua,Toy Dog,toy,F,Lost,Ruby,2014-05-12
2014-05-13,Orange tabby,,,,,M,Lost,Chibi,2014-05-13
2014-05-13,Red,Pomeranian,Pomeranian,Toy Dog,toy,F,Lost,Sugar,2014-05-13
2014-05-13,Black,Boxer,Boxer,Working Dog,working,F/S,Lost,Maggie,2014-05-13
2014-05-14,White,Maltese,Maltese,Toy Dog,toy,M,Lost,,2014-05-14
2014-05-14,White,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,F,Lost,Nova,2014-05-14
2014-05-14,Grey,Tabby,Tabby Cat,,,F/S,Lost,Luvie,2014-05-14
2014-05-15,Black,Yorkie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Peanut,2014-05-15
2014-05-15,Grey,Miniature Poodle,Poodle,Non-Sporting Dog,nonsporting,M/N,Lost,Toto,2014-05-15
2014-05-16,Black,Chihuahua,Chihuahua,Toy Dog,toy,F,Lost,Ducky,2014-05-16
2014-05-16,Black,DSH,DSH Cat,,,M,Lost,Capone,2014-05-16
2014-05-17,White,Bichon Frise,Bichon Frise,Non-Sporting Dog,nonsporting,M,Lost,Chewy,2014-05-17
2014-05-17,White,Toy Poodle,Toy Poodle,Toy Dog,toy,F,Lost,Bobo,2014-05-17
2014-05-18,Brown,Chihuahua,Chihuahua,Toy Dog,toy,F,Lost,Chichi,2014-05-18
2014-05-18,White,Hound,Hound,Hound,hound,F,Lost,Luna,2014-05-18
2014-05-19,Rust,Vizsla,Vizsla,Sporting Dog,sporting,M,Lost,Trigger,2014-05-19
2014-05-20,Brown,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M,Lost,Cashmere,2014-05-20
2014-05-20,Black,DMH,DMH Cat,,,F/S,Lost,Millie,2014-05-20
2014-05-20,White,Beagle,Beagle,Hound,hound,M,Lost,Maxie,2014-05-20
2014-05-20,Grey,Cat,Cat,,,M/N,Lost,Oliver,2014-05-20
2014-05-20,White,Cat,Cat,,,F,Lost,Vinegar,2014-05-20
2014-05-18,Brown,Tabby,Tabby Cat,,,F/S,Lost,Ginger,2014-05-20
2014-05-20,Brown,Beagle,Beagle,Hound,hound,M,Lost,Henry,2014-05-20
2014-05-21,Black,Cat,Cat,,,M,Lost,Elais,2014-05-21
2014-05-21,Fawn,Pug,Pug,Toy Dog,toy,M,Lost,Bogart,2014-05-21
2014-05-22,White,Corgi,Corgi,Herding Dog,herding,M,Lost,Lyrus,2014-05-22
2014-05-23,Brown,Cat,Cat,,,M,Lost,Ivan,2014-05-23
2014-05-24,Tan,Pit X,Dog Crossbreed,Dog Crossbreed,crossbreed,X,Lost,Not Provided,2014-05-24
2014-05-26,Brown,Tabby,Tabby Cat,,,M,Lost,Teddy,2014-05-26
2014-05-26,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Dhillion,2014-05-26
2014-05-28,Red,Staffordshire Bull Terrier,Staffordshire Bull Terrier,Terrier,terrier,F,Lost,Taya,2014-05-28
2014-05-30,,DSH Cat,DSH Cat,,,F,Lost,Ruckie,2014-05-30
2014-05-30,Black,DSH Cat,DSH Cat,,,M,Lost,,2014-05-30
2014-05-30,White,Chihuahua,Chihuahua,Toy Dog,toy,F,Lost,Missy,2014-05-30
2014-05-30,Brown,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Rocko,2014-05-30
2014-05-30,Black,Doberman Pinscher,Doberman,Working Dog,working,,Lost,Duke,2014-05-30
2014-05-30,Brown,Miniature Pinscher,Miniature Pinscher,Toy Dog,toy,M,Lost,Milo,2014-05-30
2014-05-31,Brown,Miniature Pinscher,Miniature Pinscher,Toy Dog,toy,M,Lost,Milo,2014-05-31
2014-05-31,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,M,Lost,Max,2014-05-31
2014-05-31,Red,Vizsla,Vizsla,Sporting Dog,sporting,M,Lost,Wesley,2014-05-31
2014-05-31,Brown,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M,Lost,Natsuo,2014-05-31
2014-06-01,Black,Cat,Cat,,,M,Lost,Little Man,2014-06-01
2014-06-03,White,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,,Lost,,2014-06-02
2014-06-02,Brown,Tabby,Tabby Cat,,,M,Lost,Max,2014-06-02
2014-06-04,Red,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Jones,2014-06-04
2014-06-05,Black,Terrier,Terrier,Terrier,terrier,M,Lost,Elvis,2014-06-05
2014-06-06,Black,Rottweiler,Rottweiler,Working Dog,working,F,Lost,Legend,2014-06-06
2014-06-06,Orange,Naine Coon,Maine Coon Cat,,,X,Lost,Unknown,2014-06-06
2014-06-06,Peach face,Lovebird,Lovebird,,,F,Lost,,2014-06-06
2014-06-07,Grey,Tabby,Tabby Cat,,,M,Lost,Kasey,2014-06-07
2014-06-07,Black,DSH Cat,DSH Cat,,,M,Lost,Charlie,2014-06-07
2014-06-07,White,DSH,DSH Cat,,,M,Lost,Charlie,2014-06-07
2014-06-08,,Lovebird,Lovebird,,,X,Lost,Jerk,2014-06-08
2014-06-08,Brown,Shepherd,Shepherd,Herding Dog,herding,M,Lost,Benji,2014-06-08
2014-06-09,Black,Tuxedo,Tuxedo,,,F,Lost,,2014-06-09
2014-06-09,Black,Amer. Staffordshire,American Staffordshire,Terrier,terrier,,Lost,Rossi,2014-06-09
2014-06-10,Orange,Ginger Tabby,Tabby Cat,,,,Lost,Toto,2014-06-10
2014-06-10,Black,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Eclipse,2014-06-11
2014-06-11,,Tuxedo Black and White,Tuxedo Black and White,,,F/S,Lost,,2014-06-11
2014-06-11,,Bengal part Tabby,Bengal part Tabby,,,F,Lost,Nala,2014-06-11
2014-06-12,Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Toby,2014-06-12
2014-06-12,Grey,,,,,M,Lost,Gabriel,2014-06-12
2014-06-14,Black,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Jaxon,2014-06-14
2014-06-15,Black,Yorkie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Carter,2014-06-15
2014-06-15,Grey,DLH,DLH Cat,,,F/S,Lost,Lacey,2014-06-15
2014-06-16,Brown,Labrador,Labrador Retriever,Sporting Dog,sporting,M,Lost,Charlie,2014-06-16
2014-06-16,Brindle with white face tummy,Staffordshire Bull Terrier,Staffordshire Bull Terrier,Terrier,terrier,F,Lost,Harriet.,2014-06-16
2014-06-17,Black,,,,,F,Lost,Motor,2014-06-17
2014-06-18,White,Red Heeler,Red Heeler,Herding Dog,herding,M/N,Lost,Lyrus,2014-06-18
2014-06-21,Brown,Labrador,Labrador Retriever,Sporting Dog,sporting,M,Lost,Beamer,2014-06-21
2014-06-21,White,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Kai,2014-06-21
2014-06-22,Tan,Pitbull,Pitbull,Terrier,terrier,M,Lost,Geno,2014-06-22
2014-06-23,Grey,DSH,DSH Cat,,,M,Lost,William,2014-06-23
2014-06-24,Grey,American Curl,American Curl,,,M,Lost,Jackson,2014-06-24
2014-06-25,Grey,,,,,F,Lost,Lala,2014-06-25
2014-06-25,Red,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M,Lost,Sky,2014-06-25
2014-06-26,Green,Alexandrian,Alexandrian,,,X,Lost,Sylvia,2014-06-26
2014-06-25,Black,,,,,F/S,Lost,Sparkle,2014-06-26
2014-06-26,Brown,,,,,F/S,Lost,Poppy,2014-06-27
2014-06-27,Tan,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Luc,2014-06-27
2014-06-27,White,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,F,Lost,Oglie,2014-06-27
2014-06-25,Black,,,,,F/S,Lost,Abby (Abigail),2014-06-28
2014-06-29,White,Labradoodle,Dog Crossbreed,Dog Crossbreed,crossbreed,,Lost,Bilu,2014-06-29
2014-06-30,Grey,Grey tabby,Grey tabby,,,M,Lost,Sax,2014-06-30
2014-06-30,Tan,Pitbull,Pitbull,Terrier,terrier,M,Lost,Louie,2014-06-30
2014-07-01,Grey,Cat,Cat,,,M,Lost,Mumu,2014-07-01
2014-06-28,Grey,DSH Manx,Manx Cat,,,F,Lost,Mimi,2014-07-01
2014-07-02,Calico,DSH,DSH Cat,,,F/S,Lost,Catty,2014-07-02
2014-07-03,Grey,Blue Heeler,Blue Heeler,Herding Dog,herding,M,Lost,Taz,2014-07-03
2014-07-02,White,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Rocky,2014-07-03
2014-07-03,Tan,Chow,Chow,Non-Sporting Dog,nonsporting,F/S,Lost,Little Red,2014-07-03
2014-07-03,Brindle with white,Pitbull,Pitbull,Terrier,terrier,F,Lost,Keisha,2014-07-03
2014-07-05,Brown,Miniature Pinscher,Miniature Pinscher,Toy Dog,toy,M,Lost,Benito,2014-07-05
2014-07-05,Grey,Tabby,Tabby Cat,,,F,Lost,Mitt,2014-07-05
2014-07-06,Grey,Tabby/Ragdoll,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Whiskey,2014-07-06
2014-06-28,Black,,,,,M/N,Lost,,2014-07-06
2014-07-06,Black,French Bulldog,French Bulldog,Non-Sporting Dog,nonsporting,M,Lost,Louie,2014-07-06
2014-07-07,Black,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,,Lost,Mino,2014-07-07
2014-07-07,Apricot,DSH Tabby,Tabby Cat,,,M,Lost,Horasce,2014-07-07
2014-07-08,White,DSH,DSH Cat,,,M/N,Lost,Max,2014-07-08
2014-07-09,White,"Tabby, white, orange, black",Tabby Cat,,,M,Lost,Baby,2014-07-09
2014-07-09,orange tabby,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,X,Lost,,2014-07-09
2014-07-10,Orange Tabby,Tabby,Tabby Cat,,,M,Lost,N/A,2014-07-10
2014-07-10,Orange DSH,DSH,DSH Cat,,,M,Lost,Alf,2014-07-10
2014-07-10,Black,DSH,DSH Cat,,,F,Lost,Two Cheeks,2014-07-10
2014-07-10,Brown,Brown grey tabby,Brown grey tabby,,,M/N,Lost,William,2014-07-10
2014-07-11,White,Mutt,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Dandan,2014-07-11
2014-07-10,Grey,Siamese,Siamese Cat,,,F/S,Lost,Pixie,2014-07-11
2014-07-12,Black,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M,Lost,Jasper,2014-07-12
2014-07-12,White,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M,Lost,Jasper,2014-07-12
2014-07-12,,Black w torn left ear,Black w torn left ear,,,M,Lost,Nelly,2014-07-13
2014-07-13,Black,Miniature Schnauzer,Miniature Schnauzer,Terrier,terrier,M,Lost,Nitro,2014-07-13
2014-07-14,White,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Charlie,2014-07-14
2014-07-14,Brown,Boston Terrier,Boston Terrier,Non-Sporting Dog,nonsporting,F/S,Lost,Nala,2014-07-14
2014-07-15,Orange,Cat,Cat,,,M,Lost,Rocky,2014-07-15
2014-07-15,Cream,Pug,Pug,Toy Dog,toy,F/S,Lost,Marley,2014-07-15
2014-07-15,Orange/White,Tabby,Tabby Cat,,,M,Lost,Unknown,2014-07-15
2014-07-15,Black,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M,Lost,Rusesel,2014-07-15
2014-07-13,Golden,Yorkie X,Dog Crossbreed,Dog Crossbreed,crossbreed,,Lost,Toby,2014-07-16
2014-07-16,,Black cat,Cat,,,M,Lost,Henry,2014-07-17
2014-07-18,Brown,Labrador,Labrador Retriever,Sporting Dog,sporting,M/N,Lost,Bruno,2014-07-18
