,Date,Color,Breed,Sex,State,pet_name,DateCreated,is_cat,is_dog,is_other,is_unknown,sex_simple,dog_breed_type,date_created
58,2014-03-17,Other,Calico Cat,F,Lost,Bubba,2014-03-17,True,False,False,False,f,,2014-03-17 00:00:00
59,2014-03-19,Black,Newfoundland,F,Lost,Bertha,2014-03-19,False,True,False,False,f,working dogs,2014-03-19 00:00:00
60,2014-03-19,White,DLH Himalayan,F/S,Lost,Neko,2014-03-19,True,False,False,False,f,,2014-03-19 00:00:00
61,2014-03-16,Black,,M,Lost,Benny,2014-03-20,False,False,False,False,m,,2014-03-20 00:00:00
62,2014-03-20,Black,Boston Terrier,M,Lost,Louie,2014-03-20,False,True,False,False,m,non-sporting dogs,2014-03-20 00:00:00
63,2014-03-21,White,Border Collie,F,Lost,Tika,2014-03-21,False,True,False,False,f,herding dogs,2014-03-21 00:00:00
64,2014-03-22,Brown,French Bulldog,M,Lost,Monster,2014-03-22,False,True,False,False,m,non-sporting dogs,2014-03-22 00:00:00
65,2014-03-18,Other,Ferret,M,Lost,Frank,2014-03-22,False,False,True,False,m,,2014-03-22 00:00:00
66,2014-03-22,White,Beagle,M,Lost,Maxie,2014-03-22,False,True,False,False,m,hounds,2014-03-22 00:00:00
67,2014-03-23,Other,Yorkshire Terrier,F/S,Lost,Mui-Mui,2014-03-23,False,True,False,False,f,toy dogs,2014-03-23 00:00:00
68,2014-03-24,Black,Lab X,F/S,Lost,Lucero,2014-03-24,False,True,False,False,f,cross,2014-03-24 00:00:00
69,2014-03-23,Other,Pomeranian,F,Lost,Minnie,2014-03-24,False,True,False,False,f,toy dogs,2014-03-24 00:00:00
70,2014-03-24,White,Shih Tzu,F,Lost,Sadie,2014-03-24,False,True,False,False,f,non-sporting dogs,2014-03-24 00:00:00
71,2014-03-25,Brown,Beagle,M/N,Lost,Maxie,2014-03-25,False,True,False,False,m,hounds,2014-03-25 00:00:00
72,2014-03-25,Black,DSH,M,Lost,Unknown,2014-03-25,True,False,False,False,m,,2014-03-25 00:00:00
73,2014-03-23,Grey,DSH,M/N,Lost,Buddy,2014-03-27,True,False,False,False,m,,2014-03-27 00:00:00
74,2014-03-28,Black,DSH,M/N,Lost,Buckey,2014-03-28,True,False,False,False,m,,2014-03-28 00:00:00
75,2014-03-28,Grey,Tortoise Shell Tabby,F,Lost,Unknown,2014-03-31,True,False,False,False,f,,2014-03-31 00:00:00
76,2014-04-01,Other,Jack Russell Terrier,M,Lost,Shmoe,2014-04-01,False,True,False,False,m,terriers,2014-04-01 00:00:00
77,2014-04-01,Black,Chihuahua,M,Lost,Diego,2014-04-01,False,True,False,False,m,toy dogs,2014-04-01 00:00:00
78,2014-04-01,Black,Staffordshire Bull Terrier,M/N,Lost,Dexter,2014-04-01,False,True,False,False,m,terriers,2014-04-01 00:00:00
79,2014-04-01,White,Maltese,M,Lost,Zeus,2014-04-01,False,True,False,False,m,toy dogs,2014-04-01 00:00:00
80,2014-04-02,Brown,Unknown,M,Lost,Wes,2014-04-02,False,False,False,True,m,,2014-04-02 00:00:00
81,2014-04-04,Other,DSH Cat,M,Lost,Chad,2014-04-04,True,False,False,False,m,,2014-04-04 00:00:00
82,2014-04-05,Other,Kitten,M,Lost,Little Cheese,2014-04-05,True,False,False,False,m,,2014-04-05 00:00:00
83,2014-04-06,Black,Schipperke,F,Lost,Minly,2014-04-06,False,True,False,False,f,non-sporting dogs,2014-04-06 00:00:00
84,2014-04-06,Other,Maltese,M,Lost,Teddy Bear,2014-04-06,False,True,False,False,m,toy dogs,2014-04-06 00:00:00
85,2014-04-07,Black,Germ. Shepherd,F,Lost,,2014-04-07,False,True,False,False,f,herding dogs,2014-04-07 00:00:00
86,2014-04-08,Other,Amer. Staffordshire,F/S,Lost,Taya,2014-04-08,False,True,False,False,f,unknown,2014-04-08 00:00:00
87,2014-04-08,Other,Budgie,X,Lost,Pickles,2014-04-08,False,False,True,False,x,,2014-04-08 00:00:00
88,2014-04-09,Brown,Labrador,M,Lost,Teddy,2014-04-09,False,True,False,False,m,sporting dogs,2014-04-09 00:00:00
89,2014-04-09,White,Chihuahua,F/S,Lost,Wink,2014-04-09,False,True,False,False,f,toy dogs,2014-04-09 00:00:00
90,2014-04-09,Black,Germ. Shepherd,M,Lost,Max,2014-04-09,False,True,False,False,m,herding dogs,2014-04-09 00:00:00
91,2014-04-09,White,,M,Lost,,2014-04-09,False,False,False,False,m,,2014-04-09 00:00:00
92,2014-04-10,Black,Blue Heeler,M,Lost,Buffy,2014-04-10,False,True,False,False,m,unknown,2014-04-10 00:00:00
93,2014-04-10,Black,Germ. Shepherd,M,Lost,Tyson or Hansen?,2014-04-10,False,True,False,False,m,herding dogs,2014-04-10 00:00:00
94,2014-04-10,White,Tabby Main Coon,,Lost,,2014-04-10,True,False,False,False,x,,2014-04-10 00:00:00
95,2014-04-11,Other,Tabby Cat,M,Lost,Myles,2014-04-11,True,False,False,False,m,,2014-04-11 00:00:00
96,2014-04-11,Other,Chihuahua,F/S,Lost,Tiny,2014-04-11,False,True,False,False,f,toy dogs,2014-04-11 00:00:00
97,2014-04-12,Brown,Heeler,F/S,Lost,Trout,2014-04-12,False,True,False,False,f,herding dogs,2014-04-12 00:00:00
98,2014-04-13,White,Chihuahua,M,Lost,Smudge,2014-04-13,False,True,False,False,m,toy dogs,2014-04-13 00:00:00
99,2014-04-13,Other,Muted calico,F,Lost,Nora,2014-04-13,True,False,False,False,f,,2014-04-13 00:00:00
100,2014-04-13,Grey,Maincoon.,M,Lost,Max,2014-04-13,True,False,False,False,m,,2014-04-13 00:00:00
101,2014-04-14,Black,DSH,M/N,Lost,,2014-04-14,True,False,False,False,m,,2014-04-14 00:00:00
102,2014-04-16,Brown,Chihuahua,F/S,Lost,Lucia,2014-04-16,False,True,False,False,f,toy dogs,2014-04-16 00:00:00
103,2014-04-17,Black,Chihuahua,M,Lost,Kashi,2014-04-17,False,True,False,False,m,toy dogs,2014-04-17 00:00:00
104,2014-04-17,Black,Aust. Shepherd,F,Lost,Bali,2014-04-17,False,True,False,False,f,herding dogs,2014-04-17 00:00:00
105,2014-04-17,Other,Chihuahua,M,Lost,,2014-04-17,False,True,False,False,m,toy dogs,2014-04-17 00:00:00
106,2014-04-19,Other,Yorkie X,M,Lost,Kobe,2014-04-19,False,True,False,False,m,cross,2014-04-19 00:00:00
107,2014-04-20,Other,Chihuahua,F,Lost,Lucia,2014-04-20,False,True,False,False,f,toy dogs,2014-04-20 00:00:00
108,2014-04-20,Other,Shih Tzu,M,Lost,Maisi,2014-04-20,False,True,False,False,m,non-sporting dogs,2014-04-20 00:00:00
109,2014-04-22,Other,.Unknown Breed Mix,M/N,Lost,,2014-04-22,False,True,False,False,m,cross,2014-04-22 00:00:00
110,2014-04-22,Black,Germ. Shepherd,M/N,Lost,Bing Lee,2014-04-23,False,True,False,False,m,herding dogs,2014-04-23 00:00:00
111,2014-04-23,White,Miniature Poodle,M/N,Lost,Buddy,2014-04-23,False,True,False,False,m,non-sporting dogs,2014-04-23 00:00:00
112,2014-04-23,Black,Shih Tzu,M,Lost,Lancelot,2014-04-23,False,True,False,False,m,non-sporting dogs,2014-04-23 00:00:00
113,2014-04-23,Black,Shepherd X,F,Lost,Seeker,2014-04-23,False,True,False,False,f,cross,2014-04-23 00:00:00
114,2014-04-24,Other,Cocker Spaniel,M/N,Lost,Chilly Bear,2014-04-24,False,True,False,False,m,sporting dogs,2014-04-24 00:00:00
115,2014-04-24,Black,.Unknown Breed Mix,F/S,Lost,Not given,2014-04-24,False,True,False,False,f,cross,2014-04-24 00:00:00
116,2014-04-25,Black,Germ. Shepherd,M/N,Lost,Avery,2014-04-25,False,True,False,False,m,herding dogs,2014-04-25 00:00:00
117,2014-04-25,Other,Goldendoodle,M,Lost,Sam,2014-04-25,False,True,False,False,m,sporting dogs,2014-04-25 00:00:00
118,2014-04-25,Brown,Chihuahua,M,Lost,JoJo,2014-04-26,False,True,False,False,m,toy dogs,2014-04-26 00:00:00
119,2014-04-26,Brown,Abyssinian,F,Lost,,2014-04-26,True,False,False,False,f,,2014-04-26 00:00:00
120,2014-04-27,Black,Shih Tzu,F,Lost,Flower Pot,2014-04-27,False,True,False,False,f,non-sporting dogs,2014-04-27 00:00:00
121,2014-04-27,Brown,Boston Terrier,F,Lost,,2014-04-27,False,True,False,False,f,non-sporting dogs,2014-04-27 00:00:00
122,2014-04-29,Other,Siamese,M,Lost,Sparkles,2014-04-29,True,False,False,False,m,,2014-04-29 00:00:00
123,2014-04-29,White,DMH,M/N,Lost,Gazoo,2014-04-29,True,False,False,False,m,,2014-04-29 00:00:00
124,2014-04-29,Black,Collie,F/S,Lost,Cassidy,2014-04-29,False,True,False,False,f,herding dogs,2014-04-29 00:00:00
125,2014-04-30,Black,Bullmastiff,M,Lost,Rosco,2014-04-30,False,True,False,False,m,working dogs,2014-04-30 00:00:00
126,2014-05-01,Grey,Long hair,M,Lost,Timmy,2014-05-01,True,False,False,False,m,,2014-05-01 00:00:00
127,2014-05-01,Black,Toy Poodle,M,Lost,Oliver,2014-05-01,False,True,False,False,m,toy dogs,2014-05-01 00:00:00
128,2014-04-18,Black,DSH,F/S,Lost,Miso,2014-05-01,True,False,False,False,f,,2014-05-01 00:00:00
129,2014-05-02,Grey,Tabby,M,Lost,Simon,2014-05-02,True,False,False,False,m,,2014-05-02 00:00:00
130,2014-05-03,Other,Persian,M,Lost,Persy,2014-05-03,True,False,False,False,m,,2014-05-03 00:00:00
131,2014-05-04,Black,.Unknown Breed Mix,F,Lost,Chill,2014-05-04,False,True,False,False,f,cross,2014-05-04 00:00:00
132,2014-05-04,Black,Terrier,M,Lost,Blacky,2014-05-04,False,True,False,False,m,terriers,2014-05-04 00:00:00
133,2014-05-05,Black,Germ. Shepherd,M,Lost,Bailey,2014-05-05,False,True,False,False,m,herding dogs,2014-05-05 00:00:00
134,2014-05-06,Grey,.Unknown Breed Mix,F,Lost,lola,2014-05-06,False,True,False,False,f,cross,2014-05-06 00:00:00
135,2014-05-06,Other,.Unknown Breed Mix,M,Lost,,2014-05-06,False,True,False,False,m,cross,2014-05-06 00:00:00
136,2014-05-06,Black,Shih Tzu,F/S,Lost,Cookie,2014-05-06,False,True,False,False,f,non-sporting dogs,2014-05-06 00:00:00
137,2014-05-07,White,Jack Russell Terrier,F,Lost,Stitch,2014-05-07,False,True,False,False,f,terriers,2014-05-07 00:00:00
138,2014-05-07,Black,Lab X,,Lost,,2014-05-07,False,True,False,False,x,cross,2014-05-07 00:00:00
139,2014-05-08,Black,,M,Lost,Louie,2014-05-08,False,False,False,False,m,,2014-05-08 00:00:00
140,2014-05-08,Brown,Tabby,M,Lost,copper,2014-05-08,True,False,False,False,m,,2014-05-08 00:00:00
141,2014-05-08,White,Pit Bull,M,Lost,Dic,2014-05-08,False,True,False,False,m,non-sporting dogs,2014-05-08 00:00:00
142,2014-05-08,Black,Shih Tzu,F,Lost,Brittney,2014-05-08,False,True,False,False,f,non-sporting dogs,2014-05-08 00:00:00
143,2014-05-08,Grey,Weimaraner,M,Lost,Nova,2014-05-08,False,True,False,False,m,sporting dogs,2014-05-08 00:00:00
144,2014-05-09,White,Pit Bull,M,Lost,Dick,2014-05-09,False,True,False,False,m,non-sporting dogs,2014-05-09 00:00:00
145,2014-05-10,Black,DSH,F,Lost,Kat,2014-05-10,True,False,False,False,f,,2014-05-10 00:00:00
146,2014-05-11,White,,F,Lost,tofu,2014-05-11,False,False,False,False,f,,2014-05-11 00:00:00
147,2014-05-11,White,Aust. Shepherd,M,Lost,,2014-05-11,False,True,False,False,m,herding dogs,2014-05-11 00:00:00
148,2014-05-11,Black,Yorkshire Terrier,M,Lost,Buddy,2014-05-11,False,True,False,False,m,toy dogs,2014-05-11 00:00:00
149,2014-05-12,Other,,M/N,Lost,,2014-05-12,False,False,False,False,m,,2014-05-12 00:00:00
150,2014-04-25,Black,Chihuahua,F,Lost,Ruby,2014-05-12,False,True,False,False,f,toy dogs,2014-05-12 00:00:00
151,2014-05-13,Other,,M,Lost,Chibi,2014-05-13,False,False,False,False,m,,2014-05-13 00:00:00
152,2014-05-13,Other,Pomeranian,F,Lost,Sugar,2014-05-13,False,True,False,False,f,toy dogs,2014-05-13 00:00:00
153,2014-05-13,Black,Boxer,F/S,Lost,Maggie,2014-05-13,False,True,False,False,f,working dogs,2014-05-13 00:00:00
154,2014-05-14,White,Maltese,M,Lost,,2014-05-14,False,True,False,False,m,toy dogs,2014-05-14 00:00:00
155,2014-05-14,White,Cocker Spaniel,F,Lost,Nova,2014-05-14,False,True,False,False,f,sporting dogs,2014-05-14 00:00:00
156,2014-05-14,Grey,tabby,F/S,Lost,Luvie,2014-05-14,True,False,False,False,f,,2014-05-14 00:00:00
157,2014-05-15,Black,Yorkie X,F,Lost,Peanut,2014-05-15,False,True,False,False,f,cross,2014-05-15 00:00:00
158,2014-05-15,Grey,Miniature Poodle,M/N,Lost,Toto,2014-05-15,False,True,False,False,m,non-sporting dogs,2014-05-15 00:00:00
159,2014-05-16,Black,Chihuahua,F,Lost,Ducky,2014-05-16,False,True,False,False,f,toy dogs,2014-05-16 00:00:00
160,2014-05-16,Black,DSH,M,Lost,Capone,2014-05-16,True,False,False,False,m,,2014-05-16 00:00:00
161,2014-05-17,White,Bichon Frise,M,Lost,Chewy,2014-05-17,False,True,False,False,m,non-sporting dogs,2014-05-17 00:00:00
162,2014-05-17,White,Toy Poodle,F,Lost,Bobo,2014-05-17,False,True,False,False,f,toy dogs,2014-05-17 00:00:00
163,2014-05-18,Brown,Chihuahua,F,Lost,Chichi,2014-05-18,False,True,False,False,f,toy dogs,2014-05-18 00:00:00
164,2014-05-18,White,Hound,F,Lost,Luna,2014-05-18,False,True,False,False,f,toy dogs,2014-05-18 00:00:00
165,2014-05-19,Other,Vizsla,M,Lost,Trigger,2014-05-19,False,True,False,False,m,sporting dogs,2014-05-19 00:00:00
166,2014-05-20,Brown,Yorkshire Terrier,M,Lost,Cashmere,2014-05-20,False,True,False,False,m,toy dogs,2014-05-20 00:00:00
167,2014-05-20,Black,DMH,F/S,Lost,Millie,2014-05-20,True,False,False,False,f,,2014-05-20 00:00:00
168,2014-05-20,White,Beagle,M,Lost,Maxie,2014-05-20,False,True,False,False,m,hounds,2014-05-20 00:00:00
169,2014-05-20,Grey,Cat,M/N,Lost,Oliver,2014-05-20,True,False,False,False,m,,2014-05-20 00:00:00
170,2014-05-20,White,Cat,F,Lost,Vinegar,2014-05-20,True,False,False,False,f,,2014-05-20 00:00:00
171,2014-05-18,Brown,Tabby,F/S,Lost,Ginger,2014-05-20,True,False,False,False,f,,2014-05-20 00:00:00
172,2014-05-20,Brown,Beagle,M,Lost,Henry,2014-05-20,False,True,False,False,m,hounds,2014-05-20 00:00:00
173,2014-05-21,Black,Cat,M,Lost,Elais,2014-05-21,True,False,False,False,m,,2014-05-21 00:00:00
174,2014-05-21,Other,Pug,M,Lost,Bogart,2014-05-21,False,True,False,False,m,toy dogs,2014-05-21 00:00:00
175,2014-05-22,White,Corgi,M,Lost,Lyrus,2014-05-22,False,True,False,False,m,herding dogs,2014-05-22 00:00:00
176,2014-05-23,Brown,Cat,M,Lost,Ivan,2014-05-23,True,False,False,False,m,,2014-05-23 00:00:00
177,2014-05-24,Other,Pit X,X,Lost,Not Provided,2014-05-24,False,True,False,False,x,cross,2014-05-24 00:00:00
178,2014-05-26,Brown,Tabby,M,Lost,Teddy,2014-05-26,True,False,False,False,m,,2014-05-26 00:00:00
179,2014-05-26,Black,Lab X,M,Lost,Dhillion,2014-05-26,False,True,False,False,m,cross,2014-05-26 00:00:00
180,2014-05-28,Other,Staffordshire Bull Terrier,F,Lost,Taya,2014-05-28,False,True,False,False,f,terriers,2014-05-28 00:00:00
181,2014-05-30,Other,DSH Cat,F,Lost,Ruckie,2014-05-30,True,False,False,False,f,,2014-05-30 00:00:00
182,2014-05-30,Black,DSH Cat,M,Lost,,2014-05-30,True,False,False,False,m,,2014-05-30 00:00:00
183,2014-05-30,White,Chihuahua,F,Lost,Missy,2014-05-30,False,True,False,False,f,toy dogs,2014-05-30 00:00:00
184,2014-05-30,Brown,Chihuahua,M,Lost,Rocko,2014-05-30,False,True,False,False,m,toy dogs,2014-05-30 00:00:00
185,2014-05-30,Black,Doberman Pinscher,,Lost,Duke,2014-05-30,False,True,False,False,x,working dogs,2014-05-30 00:00:00
186,2014-05-30,Brown,Miniature Pinscher,M,Lost,Milo,2014-05-30,False,True,False,False,m,toy dogs,2014-05-30 00:00:00
187,2014-05-31,Brown,Miniature Pinscher,M,Lost,Milo,2014-05-31,False,True,False,False,m,toy dogs,2014-05-31 00:00:00
188,2014-05-31,Black,Germ. Shepherd,M,Lost,Max,2014-05-31,False,True,False,False,m,herding dogs,2014-05-31 00:00:00
189,2014-05-31,Other,Vizsla,M,Lost,Wesley,2014-05-31,False,True,False,False,m,sporting dogs,2014-05-31 00:00:00
190,2014-05-31,Brown,Shiba Inu,M,Lost,Natsuo,2014-05-31,False,True,False,False,m,non-sporting dogs,2014-05-31 00:00:00
191,2014-06-01,Black,Cat,M,Lost,Little Man,2014-06-01,True,False,False,False,m,,2014-06-01 00:00:00
192,2014-06-03,White,.Unknown Breed Mix,,Lost,,2014-06-02,False,True,False,False,x,cross,2014-06-02 00:00:00
193,2014-06-02,Brown,Tabby,M,Lost,Max,2014-06-02,True,False,False,False,m,,2014-06-02 00:00:00
194,2014-06-04,Other,Lab X,M,Lost,Jones,2014-06-04,False,True,False,False,m,cross,2014-06-04 00:00:00
195,2014-06-05,Black,Terrier,M,Lost,Elvis,2014-06-05,False,True,False,False,m,terriers,2014-06-05 00:00:00
196,2014-06-06,Black,Rottweiler,F,Lost,Legend,2014-06-06,False,True,False,False,f,working dogs,2014-06-06 00:00:00
197,2014-06-06,Other,Naine Coon,X,Lost,Unknown,2014-06-06,True,False,False,False,x,,2014-06-06 00:00:00
198,2014-06-06,Other,Lovebird,F,Lost,,2014-06-06,False,False,True,False,f,,2014-06-06 00:00:00
199,2014-06-07,Grey,Tabby,M,Lost,Kasey,2014-06-07,True,False,False,False,m,,2014-06-07 00:00:00
200,2014-06-07,Black,DSH Cat,M,Lost,Charlie,2014-06-07,True,False,False,False,m,,2014-06-07 00:00:00
201,2014-06-07,White,DSH,M,Lost,Charlie,2014-06-07,True,False,False,False,m,,2014-06-07 00:00:00
202,2014-06-08,Other,Lovebird,X,Lost,Jerk,2014-06-08,False,False,True,False,x,,2014-06-08 00:00:00
203,2014-06-08,Brown,Shepherd,M,Lost,Benji,2014-06-08,False,True,False,False,m,herding dogs,2014-06-08 00:00:00
204,2014-06-09,Black,Tuxedo,F,Lost,,2014-06-09,True,False,False,False,f,,2014-06-09 00:00:00
205,2014-06-09,Black,Amer. Staffordshire,,Lost,Rossi,2014-06-09,False,True,False,False,x,unknown,2014-06-09 00:00:00
206,2014-06-10,Other,Ginger Tabby,,Lost,Toto,2014-06-10,True,False,False,False,x,,2014-06-10 00:00:00
207,2014-06-10,Black,Husky X,F/S,Lost,Eclipse,2014-06-11,False,True,False,False,f,cross,2014-06-11 00:00:00
208,2014-06-11,Other,Tuxedo Black and White,F/S,Lost,,2014-06-11,True,False,False,False,f,,2014-06-11 00:00:00
209,2014-06-11,Other,Bengal part Tabby,F,Lost,Nala,2014-06-11,True,False,False,False,f,,2014-06-11 00:00:00
210,2014-06-12,Brown,Shih Tzu,M,Lost,Toby,2014-06-12,False,True,False,False,m,non-sporting dogs,2014-06-12 00:00:00
211,2014-06-12,Grey,,M,Lost,Gabriel,2014-06-12,False,False,False,False,m,,2014-06-12 00:00:00
212,2014-06-14,Black,Chihuahua,M,Lost,Jaxon,2014-06-14,False,True,False,False,m,toy dogs,2014-06-14 00:00:00
213,2014-06-15,Black,Yorkie X,M,Lost,Carter,2014-06-15,False,True,False,False,m,cross,2014-06-15 00:00:00
214,2014-06-15,Grey,DLH,F/S,Lost,Lacey,2014-06-15,True,False,False,False,f,,2014-06-15 00:00:00
