,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name
27,2014-02-01,Gold,NS Duck Toll. Retriever,F,Lost,Daisy,2014-02-01,False,True,False,False,Daisy
28,2014-02-02,Other,Pit Bull,X,Lost,Yoga Dog,2014-02-02,False,True,False,False,Yoga Dog
29,2014-02-02,Black,Labrador,F/S,Lost,Zoe,2014-02-02,False,True,False,False,Zoe
30,2014-02-04,Tan,Chihuahua,M,Lost,Peanut,2014-02-04,False,True,False,False,Peanut
31,2014-02-06,Black,Lab X,F,Lost,Tazzy,2014-02-06,False,True,False,False,Tazzy
32,2014-02-06,Tan,Pomeranian,F/S,Lost,"Licorice aka ""Licky""",2014-02-06,False,True,False,False,"Licorice aka ""Licky"""
33,2014-02-11,Black,French Bulldog,M,Lost,Bushido,2014-02-11,False,True,False,False,Bushido
34,2014-02-12,Black,Husky X,F/S,Lost,Tundra,2014-02-12,False,True,False,False,Tundra
35,2014-02-12,Grey,DSH,F/S,Lost,Fuzzy,2014-02-14,True,False,False,False,Fuzzy
36,2014-02-15,Gold,Water Spaniel,F,Lost,Mikki,2014-02-15,False,True,False,False,Mikki
37,2014-02-16,Black,Miniature Pinscher,M,Lost,Brodie,2014-02-16,False,True,False,False,Brodie
38,2014-02-16,Brown,Chihuahua,X,Lost,,2014-02-16,False,True,False,False,
39,2014-02-17,Black,DSH,M,Lost,,2014-02-17,True,False,False,False,
40,2014-02-14,Black,DMH Cat,M,Lost,Pinky/Rocky,2014-02-17,True,False,False,False,Pinky/Rocky
41,2014-02-15,Brown,DMH Cat,M,Lost,Choxie,2014-02-18,True,False,False,False,Choxie
42,2014-02-20,Black,Silky Terrier,M,Lost,Charlie,2014-02-20,False,True,False,False,Charlie
43,2014-02-21,Black,DSH Cat,M,Lost,,2014-02-21,True,False,False,False,
44,2014-02-22,Black,Germ. Shepherd,M,Lost,Gus,2014-02-22,False,True,False,False,Gus
45,2014-02-27,Black,Pit X,F/S,Lost,Rossi,2014-02-27,False,True,False,False,Rossi
46,2014-03-02,Gold,Calico Tabby Cat,F,Lost,Crickett,2014-03-02,True,False,False,False,Crickett
47,2014-03-03,White,Tabby,M/N,Lost,Dexter,2014-03-03,True,False,False,False,Dexter
48,2014-03-03,White,Shih Tzu,M/N,Lost,Biggie,2014-03-04,False,True,False,False,Biggie
49,2014-03-05,Black,Short Haired Tabby Cat,F/S,Lost,Jewles,2014-03-05,True,False,False,False,Jewles
50,2014-03-06,White,Pit Bull,M,Lost,Zues,2014-03-06,False,True,False,False,Zues
51,2014-03-09,Black,Beagle,F,Lost,Dobby,2014-03-09,False,True,False,False,Dobby
52,2014-03-10,Tan,Bullmastiff,F,Lost,Cassie,2014-03-10,False,True,False,False,Cassie
53,2014-03-12,Black,Mixed Breed Cat,M,Lost,Basil,2014-03-12,True,False,False,False,Basil
54,2014-03-13,Black,Bengal (?),M,Lost,Buddy,2014-03-13,False,False,False,False,Buddy
55,2014-03-13,Red,Amer. Staffordshire,F/S,Lost,Taya,2014-03-13,False,True,False,False,Taya
56,2014-03-14,White,Husky,F/S,Lost,Garbo,2014-03-14,False,True,False,False,Garbo
57,2014-03-17,Brown,Chihuahua,M,Lost,Toby,2014-03-17,False,True,False,False,Toby
58,2014-03-17,Other,Calico Cat,F,Lost,Bubba,2014-03-17,True,False,False,False,Bubba
59,2014-03-19,Black,Newfoundland,F,Lost,Bertha,2014-03-19,False,True,False,False,Bertha
60,2014-03-19,White,DLH Himalayan,F/S,Lost,Neko,2014-03-19,True,False,False,False,Neko
61,2014-03-16,Black,,M,Lost,Benny,2014-03-20,False,False,False,False,Benny
62,2014-03-20,Black,Boston Terrier,M,Lost,Louie,2014-03-20,False,True,False,False,Louie
63,2014-03-21,White,Border Collie,F,Lost,Tika,2014-03-21,False,True,False,False,Tika
64,2014-03-22,Brown,French Bulldog,M,Lost,Monster,2014-03-22,False,True,False,False,Monster
65,2014-03-18,Red,Ferret,M,Lost,Frank,2014-03-22,False,False,True,False,Frank
66,2014-03-22,White,Beagle,M,Lost,Maxie,2014-03-22,False,True,False,False,Maxie
67,2014-03-23,Tan,Yorkshire Terrier,F/S,Lost,Mui-Mui,2014-03-23,False,True,False,False,Mui-Mui
68,2014-03-24,Black,Lab X,F/S,Lost,Lucero,2014-03-24,False,True,False,False,Lucero
69,2014-03-23,Gold,Pomeranian,F,Lost,Minnie,2014-03-24,False,True,False,False,Minnie
70,2014-03-24,White,Shih Tzu,F,Lost,Sadie,2014-03-24,False,True,False,False,Sadie
71,2014-03-25,Brown,Beagle,M/N,Lost,Maxie,2014-03-25,False,True,False,False,Maxie
72,2014-03-25,Black,DSH,M,Lost,Unknown,2014-03-25,True,False,False,False,Unknown
73,2014-03-23,Grey,DSH,M/N,Lost,Buddy,2014-03-27,True,False,False,False,Buddy
74,2014-03-28,Black,DSH,M/N,Lost,Buckey,2014-03-28,True,False,False,False,Buckey
75,2014-03-28,Grey,Tortoise Shell Tabby,F,Lost,Unknown,2014-03-31,True,False,False,False,Unknown
76,2014-04-01,Other,Jack Russell Terrier,M,Lost,Shmoe,2014-04-01,False,True,False,False,Shmoe
77,2014-04-01,Black,Chihuahua,M,Lost,Diego,2014-04-01,False,True,False,False,Diego
78,2014-04-01,Black,Staffordshire Bull Terrier,M/N,Lost,Dexter,2014-04-01,False,True,False,False,Dexter
79,2014-04-01,White,Maltese,M,Lost,Zeus,2014-04-01,False,True,False,False,Zeus
80,2014-04-02,Brown,Unknown,M,Lost,Wes,2014-04-02,False,False,False,True,Wes
81,2014-04-04,Other,DSH Cat,M,Lost,Chad,2014-04-04,True,False,False,False,Chad
82,2014-04-05,Other,Kitten,M,Lost,Little Cheese,2014-04-05,True,False,False,False,Little Cheese
83,2014-04-06,Black,Schipperke,F,Lost,Minly,2014-04-06,False,True,False,False,Minly
84,2014-04-06,Other,Maltese,M,Lost,Teddy Bear,2014-04-06,False,True,False,False,Teddy Bear
85,2014-04-07,Black,Germ. Shepherd,F,Lost,,2014-04-07,False,True,False,False,
86,2014-04-08,Red,Amer. Staffordshire,F/S,Lost,Taya,2014-04-08,False,True,False,False,Taya
87,2014-04-08,Other,Budgie,X,Lost,Pickles,2014-04-08,False,False,True,False,Pickles
88,2014-04-09,Brown,Labrador,M,Lost,Teddy,2014-04-09,False,True,False,False,Teddy
89,2014-04-09,White,Chihuahua,F/S,Lost,Wink,2014-04-09,False,True,False,False,Wink
90,2014-04-09,Black,Germ. Shepherd,M,Lost,Max,2014-04-09,False,True,False,False,Max
91,2014-04-09,White,,M,Lost,,2014-04-09,False,False,False,False,
92,2014-04-10,Black,Blue Heeler,M,Lost,Buffy,2014-04-10,False,True,False,False,Buffy
93,2014-04-10,Black,Germ. Shepherd,M,Lost,Tyson or Hansen?,2014-04-10,False,True,False,False,Tyson or Hansen?
94,2014-04-10,White,Tabby Main Coon,,Lost,,2014-04-10,True,False,False,False,
95,2014-04-11,Other,Tabby Cat,M,Lost,Myles,2014-04-11,True,False,False,False,Myles
96,2014-04-11,Other,Chihuahua,F/S,Lost,Tiny,2014-04-11,False,True,False,False,Tiny
97,2014-04-12,Brown,Heeler,F/S,Lost,Trout,2014-04-12,False,True,False,False,Trout
98,2014-04-13,White,Chihuahua,M,Lost,Smudge,2014-04-13,False,True,False,False,Smudge
99,2014-04-13,Other,Muted calico,F,Lost,Nora,2014-04-13,True,False,False,False,Nora
100,2014-04-13,Grey,Maincoon.,M,Lost,Max,2014-04-13,True,False,False,False,Max
101,2014-04-14,Black,DSH,M/N,Lost,,2014-04-14,True,False,False,False,
102,2014-04-16,Brown,Chihuahua,F/S,Lost,Lucia,2014-04-16,False,True,False,False,Lucia
103,2014-04-17,Black,Chihuahua,M,Lost,Kashi,2014-04-17,False,True,False,False,Kashi
104,2014-04-17,Black,Aust. Shepherd,F,Lost,Bali,2014-04-17,False,True,False,False,Bali
105,2014-04-17,Red,Chihuahua,M,Lost,,2014-04-17,False,True,False,False,
106,2014-04-19,Tan,Yorkie X,M,Lost,Kobe,2014-04-19,False,True,False,False,Kobe
107,2014-04-20,Tan,Chihuahua,F,Lost,Lucia,2014-04-20,False,True,False,False,Lucia
108,2014-04-20,Other,Shih Tzu,M,Lost,Maisi,2014-04-20,False,True,False,False,Maisi
109,2014-04-22,Other,.Unknown Breed Mix,M/N,Lost,,2014-04-22,False,True,False,False,
110,2014-04-22,Black,Germ. Shepherd,M/N,Lost,Bing Lee,2014-04-23,False,True,False,False,Bing Lee
111,2014-04-23,White,Miniature Poodle,M/N,Lost,Buddy,2014-04-23,False,True,False,False,Buddy
112,2014-04-23,Black,Shih Tzu,M,Lost,Lancelot,2014-04-23,False,True,False,False,Lancelot
113,2014-04-23,Black,Shepherd X,F,Lost,Seeker,2014-04-23,False,True,False,False,Seeker
114,2014-04-24,Other,Cocker Spaniel,M/N,Lost,Chilly Bear,2014-04-24,False,True,False,False,Chilly Bear
115,2014-04-24,Black,.Unknown Breed Mix,F/S,Lost,Not given,2014-04-24,False,True,False,False,Not given
116,2014-04-25,Black,Germ. Shepherd,M/N,Lost,Avery,2014-04-25,False,True,False,False,Avery
117,2014-04-25,Gold,Goldendoodle,M,Lost,Sam,2014-04-25,False,True,False,False,Sam
118,2014-04-25,Brown,Chihuahua,M,Lost,JoJo,2014-04-26,False,True,False,False,JoJo
119,2014-04-26,Brown,Abyssinian,F,Lost,,2014-04-26,True,False,False,False,
120,2014-04-27,Black,Shih Tzu,F,Lost,Flower Pot,2014-04-27,False,True,False,False,Flower Pot
121,2014-04-27,Brown,Boston Terrier,F,Lost,,2014-04-27,False,True,False,False,
122,2014-04-29,Other,Siamese,M,Lost,Sparkles,2014-04-29,True,False,False,False,Sparkles
123,2014-04-29,White,DMH,M/N,Lost,Gazoo,2014-04-29,True,False,False,False,Gazoo
124,2014-04-29,Black,Collie,F/S,Lost,Cassidy,2014-04-29,False,True,False,False,Cassidy
125,2014-04-30,Black,Bullmastiff,M,Lost,Rosco,2014-04-30,False,True,False,False,Rosco
126,2014-05-01,Grey,Long hair,M,Lost,Timmy,2014-05-01,True,False,False,False,Timmy
127,2014-05-01,Black,Toy Poodle,M,Lost,Oliver,2014-05-01,False,True,False,False,Oliver
128,2014-04-18,Black,DSH,F/S,Lost,Miso,2014-05-01,True,False,False,False,Miso
129,2014-05-02,Grey,Tabby,M,Lost,Simon,2014-05-02,True,False,False,False,Simon
130,2014-05-03,Gold,Persian,M,Lost,Persy,2014-05-03,True,False,False,False,Persy
131,2014-05-04,Black,.Unknown Breed Mix,F,Lost,Chill,2014-05-04,False,True,False,False,Chill
132,2014-05-04,Black,Terrier,M,Lost,Blacky,2014-05-04,False,True,False,False,Blacky
133,2014-05-05,Black,Germ. Shepherd,M,Lost,Bailey,2014-05-05,False,True,False,False,Bailey
134,2014-05-06,Grey,.Unknown Breed Mix,F,Lost,lola,2014-05-06,False,True,False,False,lola
135,2014-05-06,Other,.Unknown Breed Mix,M,Lost,,2014-05-06,False,True,False,False,
136,2014-05-06,Black,Shih Tzu,F/S,Lost,Cookie,2014-05-06,False,True,False,False,Cookie
137,2014-05-07,White,Jack Russell Terrier,F,Lost,Stitch,2014-05-07,False,True,False,False,Stitch
138,2014-05-07,Black,Lab X,,Lost,,2014-05-07,False,True,False,False,
139,2014-05-08,Black,,M,Lost,Louie,2014-05-08,False,False,False,False,Louie
140,2014-05-08,Brown,Tabby,M,Lost,copper,2014-05-08,True,False,False,False,copper
141,2014-05-08,White,Pit Bull,M,Lost,Dic,2014-05-08,False,True,False,False,Dic
142,2014-05-08,Black,Shih Tzu,F,Lost,Brittney,2014-05-08,False,True,False,False,Brittney
143,2014-05-08,Grey,Weimaraner,M,Lost,Nova,2014-05-08,False,True,False,False,Nova
144,2014-05-09,White,Pit Bull,M,Lost,Dick,2014-05-09,False,True,False,False,Dick
145,2014-05-10,Black,DSH,F,Lost,Kat,2014-05-10,True,False,False,False,Kat
146,2014-05-11,White,,F,Lost,tofu,2014-05-11,False,False,False,False,tofu
147,2014-05-11,White,Aust. Shepherd,M,Lost,,2014-05-11,False,True,False,False,
148,2014-05-11,Black,Yorkshire Terrier,M,Lost,Buddy,2014-05-11,False,True,False,False,Buddy
149,2014-05-12,Other,,M/N,Lost,,2014-05-12,False,False,False,False,
150,2014-04-25,Black,Chihuahua,F,Lost,Ruby,2014-05-12,False,True,False,False,Ruby
151,2014-05-13,Other,,M,Lost,Chibi,2014-05-13,False,False,False,False,Chibi
152,2014-05-13,Red,Pomeranian,F,Lost,Sugar,2014-05-13,False,True,False,False,Sugar
153,2014-05-13,Black,Boxer,F/S,Lost,Maggie,2014-05-13,False,True,False,False,Maggie
154,2014-05-14,White,Maltese,M,Lost,,2014-05-14,False,True,False,False,
155,2014-05-14,White,Cocker Spaniel,F,Lost,Nova,2014-05-14,False,True,False,False,Nova
156,2014-05-14,Grey,tabby,F/S,Lost,Luvie,2014-05-14,True,False,False,False,Luvie
157,2014-05-15,Black,Yorkie X,F,Lost,Peanut,2014-05-15,False,True,False,False,Peanut
158,2014-05-15,Grey,Miniature Poodle,M/N,Lost,Toto,2014-05-15,False,True,False,False,Toto
159,2014-05-16,Black,Chihuahua,F,Lost,Ducky,2014-05-16,False,True,False,False,Ducky
160,2014-05-16,Black,DSH,M,Lost,Capone,2014-05-16,True,False,False,False,Capone
161,2014-05-17,White,Bichon Frise,M,Lost,Chewy,2014-05-17,False,True,False,False,Chewy
162,2014-05-17,White,Toy Poodle,F,Lost,Bobo,2014-05-17,False,True,False,False,Bobo
163,2014-05-18,Brown,Chihuahua,F,Lost,Chichi,2014-05-18,False,True,False,False,Chichi
164,2014-05-18,White,Hound,F,Lost,Luna,2014-05-18,False,True,False,False,Luna
165,2014-05-19,Other,Vizsla,M,Lost,Trigger,2014-05-19,False,True,False,False,Trigger
166,2014-05-20,Brown,Yorkshire Terrier,M,Lost,Cashmere,2014-05-20,False,True,False,False,Cashmere
167,2014-05-20,Black,DMH,F/S,Lost,Millie,2014-05-20,True,False,False,False,Millie
168,2014-05-20,White,Beagle,M,Lost,Maxie,2014-05-20,False,True,False,False,Maxie
169,2014-05-20,Grey,Cat,M/N,Lost,Oliver,2014-05-20,True,False,False,False,Oliver
170,2014-05-20,White,Cat,F,Lost,Vinegar,2014-05-20,True,False,False,False,Vinegar
171,2014-05-18,Brown,Tabby,F/S,Lost,Ginger,2014-05-20,True,False,False,False,Ginger
172,2014-05-20,Brown,Beagle,M,Lost,Henry,2014-05-20,False,True,False,False,Henry
173,2014-05-21,Black,Cat,M,Lost,Elais,2014-05-21,True,False,False,False,Elais
174,2014-05-21,Other,Pug,M,Lost,Bogart,2014-05-21,False,True,False,False,Bogart
175,2014-05-22,White,Corgi,M,Lost,Lyrus,2014-05-22,False,True,False,False,Lyrus
176,2014-05-23,Brown,Cat,M,Lost,Ivan,2014-05-23,True,False,False,False,Ivan
177,2014-05-24,Tan,Pit X,X,Lost,Not Provided,2014-05-24,False,True,False,False,Not Provided
178,2014-05-26,Brown,Tabby,M,Lost,Teddy,2014-05-26,True,False,False,False,Teddy
179,2014-05-26,Black,Lab X,M,Lost,Dhillion,2014-05-26,False,True,False,False,Dhillion
180,2014-05-28,Red,Staffordshire Bull Terrier,F,Lost,Taya,2014-05-28,False,True,False,False,Taya
181,2014-05-30,Other,DSH Cat,F,Lost,Ruckie,2014-05-30,True,False,False,False,Ruckie
182,2014-05-30,Black,DSH Cat,M,Lost,,2014-05-30,True,False,False,False,
183,2014-05-30,White,Chihuahua,F,Lost,Missy,2014-05-30,False,True,False,False,Missy
184,2014-05-30,Brown,Chihuahua,M,Lost,Rocko,2014-05-30,False,True,False,False,Rocko
185,2014-05-30,Black,Doberman Pinscher,,Lost,Duke,2014-05-30,False,True,False,False,Duke
186,2014-05-30,Brown,Miniature Pinscher,M,Lost,Milo,2014-05-30,False,True,False,False,Milo
187,2014-05-31,Brown,Miniature Pinscher,M,Lost,Milo,2014-05-31,False,True,False,False,Milo
188,2014-05-31,Black,Germ. Shepherd,M,Lost,Max,2014-05-31,False,True,False,False,Max
189,2014-05-31,Red,Vizsla,M,Lost,Wesley,2014-05-31,False,True,False,False,Wesley
190,2014-05-31,Brown,Shiba Inu,M,Lost,Natsuo,2014-05-31,False,True,False,False,Natsuo
191,2014-06-01,Black,Cat,M,Lost,Little Man,2014-06-01,True,False,False,False,Little Man
192,2014-06-03,White,.Unknown Breed Mix,,Lost,,2014-06-02,False,True,False,False,
193,2014-06-02,Brown,Tabby,M,Lost,Max,2014-06-02,True,False,False,False,Max
194,2014-06-04,Red,Lab X,M,Lost,Jones,2014-06-04,False,True,False,False,Jones
195,2014-06-05,Black,Terrier,M,Lost,Elvis,2014-06-05,False,True,False,False,Elvis
196,2014-06-06,Black,Rottweiler,F,Lost,Legend,2014-06-06,False,True,False,False,Legend
197,2014-06-06,Other,Naine Coon,X,Lost,Unknown,2014-06-06,True,False,False,False,Unknown
198,2014-06-06,Other,Lovebird,F,Lost,,2014-06-06,False,False,True,False,
199,2014-06-07,Grey,Tabby,M,Lost,Kasey,2014-06-07,True,False,False,False,Kasey
200,2014-06-07,Black,DSH Cat,M,Lost,Charlie,2014-06-07,True,False,False,False,Charlie
201,2014-06-07,White,DSH,M,Lost,Charlie,2014-06-07,True,False,False,False,Charlie
202,2014-06-08,Other,Lovebird,X,Lost,Jerk,2014-06-08,False,False,True,False,Jerk
203,2014-06-08,Brown,Shepherd,M,Lost,Benji,2014-06-08,False,True,False,False,Benji
204,2014-06-09,Black,Tuxedo,F,Lost,,2014-06-09,True,False,False,False,
205,2014-06-09,Black,Amer. Staffordshire,,Lost,Rossi,2014-06-09,False,True,False,False,Rossi
206,2014-06-10,Other,Ginger Tabby,,Lost,Toto,2014-06-10,True,False,False,False,Toto
207,2014-06-10,Black,Husky X,F/S,Lost,Eclipse,2014-06-11,False,True,False,False,Eclipse
208,2014-06-11,Other,Tuxedo Black and White,F/S,Lost,,2014-06-11,True,False,False,False,
209,2014-06-11,Other,Bengal part Tabby,F,Lost,Nala,2014-06-11,True,False,False,False,Nala
210,2014-06-12,Brown,Shih Tzu,M,Lost,Toby,2014-06-12,False,True,False,False,Toby
211,2014-06-12,Grey,,M,Lost,Gabriel,2014-06-12,False,False,False,False,Gabriel
212,2014-06-14,Black,Chihuahua,M,Lost,Jaxon,2014-06-14,False,True,False,False,Jaxon
213,2014-06-15,Black,Yorkie X,M,Lost,Carter,2014-06-15,False,True,False,False,Carter
214,2014-06-15,Grey,DLH,F/S,Lost,Lacey,2014-06-15,True,False,False,False,Lacey
215,2014-06-16,Brown,Labrador,M,Lost,Charlie,2014-06-16,False,True,False,False,Charlie
216,2014-06-16,White,Staffordshire Bull Terrier,F,Lost,Harriet.,2014-06-16,False,True,False,False,Harriet.
217,2014-06-17,Black,,F,Lost,Motor,2014-06-17,False,False,False,False,Motor
218,2014-06-18,White,Red Heeler,M/N,Lost,Lyrus,2014-06-18,False,True,False,False,Lyrus
219,2014-06-21,Brown,Labrador,M,Lost,Beamer,2014-06-21,False,True,False,False,Beamer
220,2014-06-21,White,Lab X,F,Lost,Kai,2014-06-21,False,True,False,False,Kai
221,2014-06-22,Tan,Pit Bull,M,Lost,Geno,2014-06-22,False,True,False,False,Geno
222,2014-06-23,Grey,DSH,M,Lost,William,2014-06-23,True,False,False,False,William
223,2014-06-24,Grey,American Curl,M,Lost,Jackson,2014-06-24,True,False,False,False,Jackson
224,2014-06-25,Grey,,F,Lost,Lala,2014-06-25,False,False,False,False,Lala
225,2014-06-25,Red,Shiba Inu,M,Lost,Sky,2014-06-25,False,True,False,False,Sky
226,2014-06-26,Other,Alexandrian,X,Lost,Sylvia,2014-06-26,False,False,True,False,Sylvia
227,2014-06-25,Black,,F/S,Lost,Sparkle,2014-06-26,False,False,False,False,Sparkle
228,2014-06-26,Brown,,F/S,Lost,Poppy,2014-06-27,False,False,False,False,Poppy
229,2014-06-27,Tan,Lab X,M,Lost,Luc,2014-06-27,False,True,False,False,Luc
230,2014-06-27,White,Jack Russell Terrier,F,Lost,Oglie,2014-06-27,False,True,False,False,Oglie
231,2014-06-25,Black,,F/S,Lost,Abby (Abigail),2014-06-28,False,False,False,False,Abby (Abigail)
232,2014-06-29,White,Labradoodle,,Lost,Bilu,2014-06-29,False,True,False,False,Bilu
233,2014-06-30,Grey,Grey tabby,M,Lost,Sax,2014-06-30,True,False,False,False,Sax
234,2014-06-30,Tan,Pit Bull,M,Lost,Louie,2014-06-30,False,True,False,False,Louie
235,2014-07-01,Grey,Cat,M,Lost,Mumu,2014-07-01,True,False,False,False,Mumu
236,2014-06-28,Grey,DSH Manx,F,Lost,Mimi,2014-07-01,True,False,False,False,Mimi
237,2014-07-02,Other,DSH,F/S,Lost,Catty,2014-07-02,True,False,False,False,Catty
238,2014-07-03,Grey,Blue Heeler,M,Lost,Taz,2014-07-03,False,True,False,False,Taz
239,2014-07-02,White,Chihuahua,M,Lost,Rocky,2014-07-03,False,True,False,False,Rocky
240,2014-07-03,Tan,Chow Chow,F/S,Lost,Little Red,2014-07-03,False,True,False,False,Little Red
241,2014-07-03,White,Pit Bull,F,Lost,Keisha,2014-07-03,False,True,False,False,Keisha
242,2014-07-05,Brown,Miniature Pinscher,M,Lost,Benito,2014-07-05,False,True,False,False,Benito
243,2014-07-05,Grey,Tabby,F,Lost,Mitt,2014-07-05,True,False,False,False,Mitt
244,2014-07-06,Grey,Tabby/Ragdoll,F,Lost,Whiskey,2014-07-06,True,False,False,False,Whiskey
245,2014-06-28,Black,,M/N,Lost,,2014-07-06,False,False,False,False,
246,2014-07-06,Black,French Bulldog,M,Lost,Louie,2014-07-06,False,True,False,False,Louie
247,2014-07-07,Black,.Unknown Breed Mix,,Lost,Mino,2014-07-07,False,True,False,False,Mino
248,2014-07-07,Other,DSH Tabby,M,Lost,Horasce,2014-07-07,True,False,False,False,Horasce
249,2014-07-08,White,DSH,M/N,Lost,Max,2014-07-08,True,False,False,False,Max
250,2014-07-09,White,"Tabby, white, orange, black",M,Lost,Baby,2014-07-09,True,False,False,False,Baby
251,2014-07-09,Other,.Unknown Breed Mix,X,Lost,,2014-07-09,False,True,False,False,
252,2014-07-10,Other,Tabby,M,Lost,,2014-07-10,True,False,False,False,
253,2014-07-10,Other,DSH,M,Lost,Alf,2014-07-10,True,False,False,False,Alf
254,2014-07-10,Black,DSH,F,Lost,Two Cheeks,2014-07-10,True,False,False,False,Two Cheeks
255,2014-07-10,Brown,Brown grey tabby,M/N,Lost,William,2014-07-10,True,False,False,False,William
256,2014-07-11,White,Mutt,F,Lost,Dandan,2014-07-11,False,True,False,False,Dandan
257,2014-07-10,Grey,Siamese,F/S,Lost,Pixie,2014-07-11,True,False,False,False,Pixie
258,2014-07-12,Black,Jack Russell Terrier,M,Lost,Jasper,2014-07-12,False,True,False,False,Jasper
259,2014-07-12,White,Jack Russell Terrier,M,Lost,Jasper,2014-07-12,False,True,False,False,Jasper
260,2014-07-12,Other,Black w torn left ear,M,Lost,Nelly,2014-07-13,False,False,False,True,Nelly
261,2014-07-13,Black,Miniature Schnauzer,M,Lost,Nitro,2014-07-13,False,True,False,False,Nitro
262,2014-07-14,White,.Unknown Breed Mix,M,Lost,Charlie,2014-07-14,False,True,False,False,Charlie
263,2014-07-14,Brown,Boston Terrier,F/S,Lost,Nala,2014-07-14,False,True,False,False,Nala
264,2014-07-15,Other,Cat,M,Lost,Rocky,2014-07-15,True,False,False,False,Rocky
265,2014-07-15,Other,Pug,F/S,Lost,Marley,2014-07-15,False,True,False,False,Marley
266,2014-07-15,White,Tabby,M,Lost,Unknown,2014-07-15,True,False,False,False,Unknown
267,2014-07-15,Black,Yorkshire Terrier,M,Lost,Rusesel,2014-07-15,False,True,False,False,Rusesel
268,2014-07-13,Gold,Yorkie X,,Lost,Toby,2014-07-16,False,True,False,False,Toby
269,2014-07-16,Other,Black cat,M,Lost,Henry,2014-07-17,True,False,False,False,Henry
270,2014-07-18,Brown,Labrador,M/N,Lost,Bruno,2014-07-18,False,True,False,False,Bruno
271,2014-07-18,Grey,Wheaten Terrier,F,Lost,Sophie,2014-07-18,False,True,False,False,Sophie
272,2014-07-18,Black,Black cat,F,Lost,Buddug,2014-07-19,True,False,False,False,Buddug
273,2014-07-19,White,Border Collie,M,Lost,Ike,2014-07-19,False,True,False,False,Ike
274,2014-07-20,Black,Cat w kinked tail,M,Lost,Fly,2014-07-20,True,False,False,False,Fly
275,2014-07-20,White,Pit Bull,M,Lost,Forte,2014-07-20,False,True,False,False,Forte
276,2014-07-21,Grey,Cat,X,Lost,Unknown,2014-07-21,True,False,False,False,Unknown
277,2014-07-21,Black,Japanese Chin,M,Lost,Bobbaloui,2014-07-21,False,False,False,False,Bobbaloui
278,2014-07-21,Black,Cat,,Lost,Casino,2014-07-21,True,False,False,False,Casino
279,2014-07-22,Grey,DSH,,Lost,Perry,2014-07-22,True,False,False,False,Perry
