,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name,sex_simple
57,2014-03-17,Brown,Chihuahua,M,Lost,Toby,2014-03-17,False,True,False,False,Toby,m
58,2014-03-17,Other,Calico Cat,F,Lost,Bubba,2014-03-17,True,False,False,False,Bubba,f
59,2014-03-19,Black,Newfoundland,F,Lost,Bertha,2014-03-19,False,True,False,False,Bertha,f
60,2014-03-19,White,DLH Himalayan,F/S,Lost,Neko,2014-03-19,True,False,False,False,Neko,f
61,2014-03-16,Black,,M,Lost,Benny,2014-03-20,False,False,False,False,Benny,m
62,2014-03-20,Black,Boston Terrier,M,Lost,Louie,2014-03-20,False,True,False,False,Louie,m
63,2014-03-21,White,Border Collie,F,Lost,Tika,2014-03-21,False,True,False,False,Tika,f
64,2014-03-22,Brown,French Bulldog,M,Lost,Monster,2014-03-22,False,True,False,False,Monster,m
65,2014-03-18,Other,Ferret,M,Lost,Frank,2014-03-22,False,False,True,False,Frank,m
66,2014-03-22,White,Beagle,M,Lost,Maxie,2014-03-22,False,True,False,False,Maxie,m
67,2014-03-23,Other,Yorkshire Terrier,F/S,Lost,Mui-Mui,2014-03-23,False,True,False,False,Mui-Mui,f
68,2014-03-24,Black,Lab X,F/S,Lost,Lucero,2014-03-24,False,True,False,False,Lucero,f
69,2014-03-23,Other,Pomeranian,F,Lost,Minnie,2014-03-24,False,True,False,False,Minnie,f
70,2014-03-24,White,Shih Tzu,F,Lost,Sadie,2014-03-24,False,True,False,False,Sadie,f
71,2014-03-25,Brown,Beagle,M/N,Lost,Maxie,2014-03-25,False,True,False,False,Maxie,m
72,2014-03-25,Black,DSH,M,Lost,Unknown,2014-03-25,True,False,False,False,Unknown,m
73,2014-03-23,Grey,DSH,M/N,Lost,Buddy,2014-03-27,True,False,False,False,Buddy,m
74,2014-03-28,Black,DSH,M/N,Lost,Buckey,2014-03-28,True,False,False,False,Buckey,m
75,2014-03-28,Grey,Tortoise Shell Tabby,F,Lost,Unknown,2014-03-31,True,False,False,False,Unknown,f
76,2014-04-01,Other,Jack Russell Terrier,M,Lost,Shmoe,2014-04-01,False,True,False,False,Shmoe,m
77,2014-04-01,Black,Chihuahua,M,Lost,Diego,2014-04-01,False,True,False,False,Diego,m
78,2014-04-01,Black,Staffordshire Bull Terrier,M/N,Lost,Dexter,2014-04-01,False,True,False,False,Dexter,m
79,2014-04-01,White,Maltese,M,Lost,Zeus,2014-04-01,False,True,False,False,Zeus,m
80,2014-04-02,Brown,Unknown,M,Lost,Wes,2014-04-02,False,False,False,True,Wes,m
81,2014-04-04,Other,DSH Cat,M,Lost,Chad,2014-04-04,True,False,False,False,Chad,m
82,2014-04-05,Other,Kitten,M,Lost,Little Cheese,2014-04-05,True,False,False,False,Little Cheese,m
83,2014-04-06,Black,Schipperke,F,Lost,Minly,2014-04-06,False,True,False,False,Minly,f
84,2014-04-06,Other,Maltese,M,Lost,Teddy Bear,2014-04-06,False,True,False,False,Teddy Bear,m
85,2014-04-07,Black,Germ. Shepherd,F,Lost,,2014-04-07,False,True,False,False,,f
86,2014-04-08,Other,Amer. Staffordshire,F/S,Lost,Taya,2014-04-08,False,True,False,False,Taya,f
87,2014-04-08,Other,Budgie,X,Lost,Pickles,2014-04-08,False,False,True,False,Pickles,x
88,2014-04-09,Brown,Labrador,M,Lost,Teddy,2014-04-09,False,True,False,False,Teddy,m
89,2014-04-09,White,Chihuahua,F/S,Lost,Wink,2014-04-09,False,True,False,False,Wink,f
90,2014-04-09,Black,Germ. Shepherd,M,Lost,Max,2014-04-09,False,True,False,False,Max,m
91,2014-04-09,White,,M,Lost,,2014-04-09,False,False,False,False,,m
92,2014-04-10,Black,Blue Heeler,M,Lost,Buffy,2014-04-10,False,True,False,False,Buffy,m
93,2014-04-10,Black,Germ. Shepherd,M,Lost,Tyson or Hansen?,2014-04-10,False,True,False,False,Tyson or Hansen?,m
94,2014-04-10,White,Tabby Main Coon,,Lost,,2014-04-10,True,False,False,False,,x
95,2014-04-11,Other,Tabby Cat,M,Lost,Myles,2014-04-11,True,False,False,False,Myles,m
96,2014-04-11,Other,Chihuahua,F/S,Lost,Tiny,2014-04-11,False,True,False,False,Tiny,f
97,2014-04-12,Brown,Heeler,F/S,Lost,Trout,2014-04-12,False,True,False,False,Trout,f
98,2014-04-13,White,Chihuahua,M,Lost,Smudge,2014-04-13,False,True,False,False,Smudge,m
99,2014-04-13,Other,Muted calico,F,Lost,Nora,2014-04-13,True,False,False,False,Nora,f
100,2014-04-13,Grey,Maincoon.,M,Lost,Max,2014-04-13,True,False,False,False,Max,m
101,2014-04-14,Black,DSH,M/N,Lost,,2014-04-14,True,False,False,False,,m
102,2014-04-16,Brown,Chihuahua,F/S,Lost,Lucia,2014-04-16,False,True,False,False,Lucia,f
103,2014-04-17,Black,Chihuahua,M,Lost,Kashi,2014-04-17,False,True,False,False,Kashi,m
104,2014-04-17,Black,Aust. Shepherd,F,Lost,Bali,2014-04-17,False,True,False,False,Bali,f
105,2014-04-17,Other,Chihuahua,M,Lost,,2014-04-17,False,True,False,False,,m
106,2014-04-19,Other,Yorkie X,M,Lost,Kobe,2014-04-19,False,True,False,False,Kobe,m
107,2014-04-20,Other,Chihuahua,F,Lost,Lucia,2014-04-20,False,True,False,False,Lucia,f
108,2014-04-20,Other,Shih Tzu,M,Lost,Maisi,2014-04-20,False,True,False,False,Maisi,m
109,2014-04-22,Other,.Unknown Breed Mix,M/N,Lost,,2014-04-22,False,True,False,False,,m
110,2014-04-22,Black,Germ. Shepherd,M/N,Lost,Bing Lee,2014-04-23,False,True,False,False,Bing Lee,m
111,2014-04-23,White,Miniature Poodle,M/N,Lost,Buddy,2014-04-23,False,True,False,False,Buddy,m
112,2014-04-23,Black,Shih Tzu,M,Lost,Lancelot,2014-04-23,False,True,False,False,Lancelot,m
113,2014-04-23,Black,Shepherd X,F,Lost,Seeker,2014-04-23,False,True,False,False,Seeker,f
114,2014-04-24,Other,Cocker Spaniel,M/N,Lost,Chilly Bear,2014-04-24,False,True,False,False,Chilly Bear,m
115,2014-04-24,Black,.Unknown Breed Mix,F/S,Lost,Not given,2014-04-24,False,True,False,False,Not given,f
116,2014-04-25,Black,Germ. Shepherd,M/N,Lost,Avery,2014-04-25,False,True,False,False,Avery,m
117,2014-04-25,Other,Goldendoodle,M,Lost,Sam,2014-04-25,False,True,False,False,Sam,m
118,2014-04-25,Brown,Chihuahua,M,Lost,JoJo,2014-04-26,False,True,False,False,JoJo,m
119,2014-04-26,Brown,Abyssinian,F,Lost,,2014-04-26,True,False,False,False,,f
120,2014-04-27,Black,Shih Tzu,F,Lost,Flower Pot,2014-04-27,False,True,False,False,Flower Pot,f
121,2014-04-27,Brown,Boston Terrier,F,Lost,,2014-04-27,False,True,False,False,,f
122,2014-04-29,Other,Siamese,M,Lost,Sparkles,2014-04-29,True,False,False,False,Sparkles,m
123,2014-04-29,White,DMH,M/N,Lost,Gazoo,2014-04-29,True,False,False,False,Gazoo,m
124,2014-04-29,Black,Collie,F/S,Lost,Cassidy,2014-04-29,False,True,False,False,Cassidy,f
125,2014-04-30,Black,Bullmastiff,M,Lost,Rosco,2014-04-30,False,True,False,False,Rosco,m
126,2014-05-01,Grey,Long hair,M,Lost,Timmy,2014-05-01,True,False,False,False,Timmy,m
127,2014-05-01,Black,Toy Poodle,M,Lost,Oliver,2014-05-01,False,True,False,False,Oliver,m
128,2014-04-18,Black,DSH,F/S,Lost,Miso,2014-05-01,True,False,False,False,Miso,f
129,2014-05-02,Grey,Tabby,M,Lost,Simon,2014-05-02,True,False,False,False,Simon,m
130,2014-05-03,Other,Persian,M,Lost,Persy,2014-05-03,True,False,False,False,Persy,m
131,2014-05-04,Black,.Unknown Breed Mix,F,Lost,Chill,2014-05-04,False,True,False,False,Chill,f
132,2014-05-04,Black,Terrier,M,Lost,Blacky,2014-05-04,False,True,False,False,Blacky,m
133,2014-05-05,Black,Germ. Shepherd,M,Lost,Bailey,2014-05-05,False,True,False,False,Bailey,m
134,2014-05-06,Grey,.Unknown Breed Mix,F,Lost,lola,2014-05-06,False,True,False,False,lola,f
135,2014-05-06,Other,.Unknown Breed Mix,M,Lost,,2014-05-06,False,True,False,False,,m
136,2014-05-06,Black,Shih Tzu,F/S,Lost,Cookie,2014-05-06,False,True,False,False,Cookie,f
137,2014-05-07,White,Jack Russell Terrier,F,Lost,Stitch,2014-05-07,False,True,False,False,Stitch,f
138,2014-05-07,Black,Lab X,,Lost,,2014-05-07,False,True,False,False,,x
139,2014-05-08,Black,,M,Lost,Louie,2014-05-08,False,False,False,False,Louie,m
140,2014-05-08,Brown,Tabby,M,Lost,copper,2014-05-08,True,False,False,False,copper,m
141,2014-05-08,White,Pit Bull,M,Lost,Dic,2014-05-08,False,True,False,False,Dic,m
142,2014-05-08,Black,Shih Tzu,F,Lost,Brittney,2014-05-08,False,True,False,False,Brittney,f
143,2014-05-08,Grey,Weimaraner,M,Lost,Nova,2014-05-08,False,True,False,False,Nova,m
144,2014-05-09,White,Pit Bull,M,Lost,Dick,2014-05-09,False,True,False,False,Dick,m
145,2014-05-10,Black,DSH,F,Lost,Kat,2014-05-10,True,False,False,False,Kat,f
146,2014-05-11,White,,F,Lost,tofu,2014-05-11,False,False,False,False,tofu,f
147,2014-05-11,White,Aust. Shepherd,M,Lost,,2014-05-11,False,True,False,False,,m
148,2014-05-11,Black,Yorkshire Terrier,M,Lost,Buddy,2014-05-11,False,True,False,False,Buddy,m
149,2014-05-12,Other,,M/N,Lost,,2014-05-12,False,False,False,False,,m
150,2014-04-25,Black,Chihuahua,F,Lost,Ruby,2014-05-12,False,True,False,False,Ruby,f
151,2014-05-13,Other,,M,Lost,Chibi,2014-05-13,False,False,False,False,Chibi,m
152,2014-05-13,Other,Pomeranian,F,Lost,Sugar,2014-05-13,False,True,False,False,Sugar,f
153,2014-05-13,Black,Boxer,F/S,Lost,Maggie,2014-05-13,False,True,False,False,Maggie,f
154,2014-05-14,White,Maltese,M,Lost,,2014-05-14,False,True,False,False,,m
155,2014-05-14,White,Cocker Spaniel,F,Lost,Nova,2014-05-14,False,True,False,False,Nova,f
156,2014-05-14,Grey,tabby,F/S,Lost,Luvie,2014-05-14,True,False,False,False,Luvie,f
157,2014-05-15,Black,Yorkie X,F,Lost,Peanut,2014-05-15,False,True,False,False,Peanut,f
158,2014-05-15,Grey,Miniature Poodle,M/N,Lost,Toto,2014-05-15,False,True,False,False,Toto,m
159,2014-05-16,Black,Chihuahua,F,Lost,Ducky,2014-05-16,False,True,False,False,Ducky,f
160,2014-05-16,Black,DSH,M,Lost,Capone,2014-05-16,True,False,False,False,Capone,m
161,2014-05-17,White,Bichon Frise,M,Lost,Chewy,2014-05-17,False,True,False,False,Chewy,m
162,2014-05-17,White,Toy Poodle,F,Lost,Bobo,2014-05-17,False,True,False,False,Bobo,f
163,2014-05-18,Brown,Chihuahua,F,Lost,Chichi,2014-05-18,False,True,False,False,Chichi,f
164,2014-05-18,White,Hound,F,Lost,Luna,2014-05-18,False,True,False,False,Luna,f
165,2014-05-19,Other,Vizsla,M,Lost,Trigger,2014-05-19,False,True,False,False,Trigger,m
166,2014-05-20,Brown,Yorkshire Terrier,M,Lost,Cashmere,2014-05-20,False,True,False,False,Cashmere,m
167,2014-05-20,Black,DMH,F/S,Lost,Millie,2014-05-20,True,False,False,False,Millie,f
168,2014-05-20,White,Beagle,M,Lost,Maxie,2014-05-20,False,True,False,False,Maxie,m
169,2014-05-20,Grey,Cat,M/N,Lost,Oliver,2014-05-20,True,False,False,False,Oliver,m
170,2014-05-20,White,Cat,F,Lost,Vinegar,2014-05-20,True,False,False,False,Vinegar,f
171,2014-05-18,Brown,Tabby,F/S,Lost,Ginger,2014-05-20,True,False,False,False,Ginger,f
172,2014-05-20,Brown,Beagle,M,Lost,Henry,2014-05-20,False,True,False,False,Henry,m
173,2014-05-21,Black,Cat,M,Lost,Elais,2014-05-21,True,False,False,False,Elais,m
174,2014-05-21,Other,Pug,M,Lost,Bogart,2014-05-21,False,True,False,False,Bogart,m
175,2014-05-22,White,Corgi,M,Lost,Lyrus,2014-05-22,False,True,False,False,Lyrus,m
176,2014-05-23,Brown,Cat,M,Lost,Ivan,2014-05-23,True,False,False,False,Ivan,m
177,2014-05-24,Other,Pit X,X,Lost,Not Provided,2014-05-24,False,True,False,False,Not Provided,x
178,2014-05-26,Brown,Tabby,M,Lost,Teddy,2014-05-26,True,False,False,False,Teddy,m
179,2014-05-26,Black,Lab X,M,Lost,Dhillion,2014-05-26,False,True,False,False,Dhillion,m
180,2014-05-28,Other,Staffordshire Bull Terrier,F,Lost,Taya,2014-05-28,False,True,False,False,Taya,f
181,2014-05-30,Other,DSH Cat,F,Lost,Ruckie,2014-05-30,True,False,False,False,Ruckie,f
182,2014-05-30,Black,DSH Cat,M,Lost,,2014-05-30,True,False,False,False,,m
183,2014-05-30,White,Chihuahua,F,Lost,Missy,2014-05-30,False,True,False,False,Missy,f
184,2014-05-30,Brown,Chihuahua,M,Lost,Rocko,2014-05-30,False,True,False,False,Rocko,m
185,2014-05-30,Black,Doberman Pinscher,,Lost,Duke,2014-05-30,False,True,False,False,Duke,x
186,2014-05-30,Brown,Miniature Pinscher,M,Lost,Milo,2014-05-30,False,True,False,False,Milo,m
187,2014-05-31,Brown,Miniature Pinscher,M,Lost,Milo,2014-05-31,False,True,False,False,Milo,m
188,2014-05-31,Black,Germ. Shepherd,M,Lost,Max,2014-05-31,False,True,False,False,Max,m
189,2014-05-31,Other,Vizsla,M,Lost,Wesley,2014-05-31,False,True,False,False,Wesley,m
190,2014-05-31,Brown,Shiba Inu,M,Lost,Natsuo,2014-05-31,False,True,False,False,Natsuo,m
191,2014-06-01,Black,Cat,M,Lost,Little Man,2014-06-01,True,False,False,False,Little Man,m
192,2014-06-03,White,.Unknown Breed Mix,,Lost,,2014-06-02,False,True,False,False,,x
193,2014-06-02,Brown,Tabby,M,Lost,Max,2014-06-02,True,False,False,False,Max,m
194,2014-06-04,Other,Lab X,M,Lost,Jones,2014-06-04,False,True,False,False,Jones,m
195,2014-06-05,Black,Terrier,M,Lost,Elvis,2014-06-05,False,True,False,False,Elvis,m
196,2014-06-06,Black,Rottweiler,F,Lost,Legend,2014-06-06,False,True,False,False,Legend,f
197,2014-06-06,Other,Naine Coon,X,Lost,Unknown,2014-06-06,True,False,False,False,Unknown,x
198,2014-06-06,Other,Lovebird,F,Lost,,2014-06-06,False,False,True,False,,f
199,2014-06-07,Grey,Tabby,M,Lost,Kasey,2014-06-07,True,False,False,False,Kasey,m
200,2014-06-07,Black,DSH Cat,M,Lost,Charlie,2014-06-07,True,False,False,False,Charlie,m
201,2014-06-07,White,DSH,M,Lost,Charlie,2014-06-07,True,False,False,False,Charlie,m
202,2014-06-08,Other,Lovebird,X,Lost,Jerk,2014-06-08,False,False,True,False,Jerk,x
203,2014-06-08,Brown,Shepherd,M,Lost,Benji,2014-06-08,False,True,False,False,Benji,m
204,2014-06-09,Black,Tuxedo,F,Lost,,2014-06-09,True,False,False,False,,f
205,2014-06-09,Black,Amer. Staffordshire,,Lost,Rossi,2014-06-09,False,True,False,False,Rossi,x
206,2014-06-10,Other,Ginger Tabby,,Lost,Toto,2014-06-10,True,False,False,False,Toto,x
207,2014-06-10,Black,Husky X,F/S,Lost,Eclipse,2014-06-11,False,True,False,False,Eclipse,f
208,2014-06-11,Other,Tuxedo Black and White,F/S,Lost,,2014-06-11,True,False,False,False,,f
209,2014-06-11,Other,Bengal part Tabby,F,Lost,Nala,2014-06-11,True,False,False,False,Nala,f
210,2014-06-12,Brown,Shih Tzu,M,Lost,Toby,2014-06-12,False,True,False,False,Toby,m
211,2014-06-12,Grey,,M,Lost,Gabriel,2014-06-12,False,False,False,False,Gabriel,m
212,2014-06-14,Black,Chihuahua,M,Lost,Jaxon,2014-06-14,False,True,False,False,Jaxon,m
213,2014-06-15,Black,Yorkie X,M,Lost,Carter,2014-06-15,False,True,False,False,Carter,m
214,2014-06-15,Grey,DLH,F/S,Lost,Lacey,2014-06-15,True,False,False,False,Lacey,f
215,2014-06-16,Brown,Labrador,M,Lost,Charlie,2014-06-16,False,True,False,False,Charlie,m
216,2014-06-16,White,Staffordshire Bull Terrier,F,Lost,Harriet.,2014-06-16,False,True,False,False,Harriet.,f
217,2014-06-17,Black,,F,Lost,Motor,2014-06-17,False,False,False,False,Motor,f
218,2014-06-18,White,Red Heeler,M/N,Lost,Lyrus,2014-06-18,False,True,False,False,Lyrus,m
219,2014-06-21,Brown,Labrador,M,Lost,Beamer,2014-06-21,False,True,False,False,Beamer,m
220,2014-06-21,White,Lab X,F,Lost,Kai,2014-06-21,False,True,False,False,Kai,f
221,2014-06-22,Other,Pit Bull,M,Lost,Geno,2014-06-22,False,True,False,False,Geno,m
222,2014-06-23,Grey,DSH,M,Lost,William,2014-06-23,True,False,False,False,William,m
223,2014-06-24,Grey,American Curl,M,Lost,Jackson,2014-06-24,True,False,False,False,Jackson,m
224,2014-06-25,Grey,,F,Lost,Lala,2014-06-25,False,False,False,False,Lala,f
225,2014-06-25,Other,Shiba Inu,M,Lost,Sky,2014-06-25,False,True,False,False,Sky,m
226,2014-06-26,Other,Alexandrian,X,Lost,Sylvia,2014-06-26,False,False,True,False,Sylvia,x
227,2014-06-25,Black,,F/S,Lost,Sparkle,2014-06-26,False,False,False,False,Sparkle,f
228,2014-06-26,Brown,,F/S,Lost,Poppy,2014-06-27,False,False,False,False,Poppy,f
229,2014-06-27,Other,Lab X,M,Lost,Luc,2014-06-27,False,True,False,False,Luc,m
230,2014-06-27,White,Jack Russell Terrier,F,Lost,Oglie,2014-06-27,False,True,False,False,Oglie,f
231,2014-06-25,Black,,F/S,Lost,Abby (Abigail),2014-06-28,False,False,False,False,Abby (Abigail),f
232,2014-06-29,White,Labradoodle,,Lost,Bilu,2014-06-29,False,True,False,False,Bilu,x
233,2014-06-30,Grey,Grey tabby,M,Lost,Sax,2014-06-30,True,False,False,False,Sax,m
234,2014-06-30,Other,Pit Bull,M,Lost,Louie,2014-06-30,False,True,False,False,Louie,m
235,2014-07-01,Grey,Cat,M,Lost,Mumu,2014-07-01,True,False,False,False,Mumu,m
236,2014-06-28,Grey,DSH Manx,F,Lost,Mimi,2014-07-01,True,False,False,False,Mimi,f
237,2014-07-02,Other,DSH,F/S,Lost,Catty,2014-07-02,True,False,False,False,Catty,f
238,2014-07-03,Grey,Blue Heeler,M,Lost,Taz,2014-07-03,False,True,False,False,Taz,m
239,2014-07-02,White,Chihuahua,M,Lost,Rocky,2014-07-03,False,True,False,False,Rocky,m
240,2014-07-03,Other,Chow Chow,F/S,Lost,Little Red,2014-07-03,False,True,False,False,Little Red,f
241,2014-07-03,White,Pit Bull,F,Lost,Keisha,2014-07-03,False,True,False,False,Keisha,f
242,2014-07-05,Brown,Miniature Pinscher,M,Lost,Benito,2014-07-05,False,True,False,False,Benito,m
243,2014-07-05,Grey,Tabby,F,Lost,Mitt,2014-07-05,True,False,False,False,Mitt,f
244,2014-07-06,Grey,Tabby/Ragdoll,F,Lost,Whiskey,2014-07-06,True,False,False,False,Whiskey,f
245,2014-06-28,Black,,M/N,Lost,,2014-07-06,False,False,False,False,,m
246,2014-07-06,Black,French Bulldog,M,Lost,Louie,2014-07-06,False,True,False,False,Louie,m
247,2014-07-07,Black,.Unknown Breed Mix,,Lost,Mino,2014-07-07,False,True,False,False,Mino,x
248,2014-07-07,Other,DSH Tabby,M,Lost,Horasce,2014-07-07,True,False,False,False,Horasce,m
249,2014-07-08,White,DSH,M/N,Lost,Max,2014-07-08,True,False,False,False,Max,m
250,2014-07-09,White,"Tabby, white, orange, black",M,Lost,Baby,2014-07-09,True,False,False,False,Baby,m
251,2014-07-09,Other,.Unknown Breed Mix,X,Lost,,2014-07-09,False,True,False,False,,x
252,2014-07-10,Other,Tabby,M,Lost,,2014-07-10,True,False,False,False,,m
253,2014-07-10,Other,DSH,M,Lost,Alf,2014-07-10,True,False,False,False,Alf,m
254,2014-07-10,Black,DSH,F,Lost,Two Cheeks,2014-07-10,True,False,False,False,Two Cheeks,f
255,2014-07-10,Brown,Brown grey tabby,M/N,Lost,William,2014-07-10,True,False,False,False,William,m
256,2014-07-11,White,Mutt,F,Lost,Dandan,2014-07-11,False,True,False,False,Dandan,f
257,2014-07-10,Grey,Siamese,F/S,Lost,Pixie,2014-07-11,True,False,False,False,Pixie,f
258,2014-07-12,Black,Jack Russell Terrier,M,Lost,Jasper,2014-07-12,False,True,False,False,Jasper,m
259,2014-07-12,White,Jack Russell Terrier,M,Lost,Jasper,2014-07-12,False,True,False,False,Jasper,m
260,2014-07-12,Other,Black w torn left ear,M,Lost,Nelly,2014-07-13,False,False,False,True,Nelly,m
261,2014-07-13,Black,Miniature Schnauzer,M,Lost,Nitro,2014-07-13,False,True,False,False,Nitro,m
262,2014-07-14,White,.Unknown Breed Mix,M,Lost,Charlie,2014-07-14,False,True,False,False,Charlie,m
263,2014-07-14,Brown,Boston Terrier,F/S,Lost,Nala,2014-07-14,False,True,False,False,Nala,f
264,2014-07-15,Other,Cat,M,Lost,Rocky,2014-07-15,True,False,False,False,Rocky,m
265,2014-07-15,Other,Pug,F/S,Lost,Marley,2014-07-15,False,True,False,False,Marley,f
266,2014-07-15,White,Tabby,M,Lost,Unknown,2014-07-15,True,False,False,False,Unknown,m
267,2014-07-15,Black,Yorkshire Terrier,M,Lost,Rusesel,2014-07-15,False,True,False,False,Rusesel,m
268,2014-07-13,Other,Yorkie X,,Lost,Toby,2014-07-16,False,True,False,False,Toby,x
