,Date,Color,color,base_color,simple_color,single_color,color_has_multi,color_has_blue,color_has_orange,color_has_red,color_has_grey,color_has_gold,color_has_white,color_has_tan,color_has_brown,color_has_black,Breed,Purebred,CKC Class,dog_breed_type,Sex,state,name,DateCreated,is_dog,sex_simple,date_created
11,2014-01-14,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Zander,2014-01-14,True,m,2014-01-14 00:00:00
12,2014-01-15,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,,,,,M,lost,Lynx,2014-01-15,False,m,2014-01-15 00:00:00
13,2014-01-16,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,NS Duck Toll. Retriever,Nova Scotia Duck Toller Retriever,Sporting Dog,sporting,M,lost,Fenwick,2014-01-16,True,m,2014-01-16 00:00:00
14,2014-01-17,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Border Collie,Border Collie,Herding Dog,herding,F,lost,Ari,2014-01-18,True,f,2014-01-18 00:00:00
15,2014-01-18,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Paso,2014-01-18,True,f,2014-01-18 00:00:00
16,2014-01-19,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Spresso,2014-01-19,True,m,2014-01-19 00:00:00
17,2014-01-20,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,n/a,2014-01-20,True,f,2014-01-20 00:00:00
18,2014-01-18,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Fiona,2014-01-20,True,f,2014-01-20 00:00:00
19,2014-01-21,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,DSH,DSH Cat,,,M,lost,Zephyr,2014-01-21,False,m,2014-01-21 00:00:00
20,2014-01-24,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Miniature Schnauzer,Miniature Schnauzer,Terrier,terrier,M/N,lost,Max,2014-01-24,True,m,2014-01-24 00:00:00
21,2014-01-25,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Labrador,Labrador Retriever,Sporting Dog,sporting,F/S,lost,Lou Lou,2014-01-25,True,f,2014-01-25 00:00:00
22,2014-01-26,Blue,Blue,blue,blue,blue,0,1,0,0,0,0,0,0,0,0,Parrot - Indian Ringneck,Parrot - Indian Ringneck,,,F,lost,Cleo,2014-01-26,False,f,2014-01-26 00:00:00
23,2014-01-27,Yellow,Yellow,yellow,gold,gold,0,0,0,0,0,1,0,0,0,0,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,F,lost,Bebe,2014-01-27,True,f,2014-01-27 00:00:00
24,2014-01-28,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Makiska,2014-01-28,True,f,2014-01-28 00:00:00
25,2014-01-06,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Tabby,Tabby Cat,,,M,lost,Vishnu,2014-01-29,False,m,2014-01-29 00:00:00
26,2014-02-01,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Terrier,Terrier,Terrier,terrier,M,lost,Nina,2014-02-01,True,m,2014-02-01 00:00:00
27,2014-02-01,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,NS Duck Toll. Retriever,Nova Scotia Duck Toller Retriever,Sporting Dog,sporting,F,lost,Daisy,2014-02-01,True,f,2014-02-01 00:00:00
28,2014-02-02,,,,?,,0,0,0,0,0,0,0,0,0,0,Pitbull,Pitbull,Terrier,terrier,X,lost,Yoga Dog,2014-02-02,True,x,2014-02-02 00:00:00
29,2014-02-02,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Labrador,Labrador Retriever,Sporting Dog,sporting,F/S,lost,Zoe,2014-02-02,True,f,2014-02-02 00:00:00
30,2014-02-04,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Peanut,2014-02-04,True,m,2014-02-04 00:00:00
31,2014-02-06,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Tazzy,2014-02-06,True,f,2014-02-06 00:00:00
32,2014-02-06,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Pomeranian,Pomeranian,Toy Dog,toy,F/S,lost,"Licorice aka ""Licky""",2014-02-06,True,f,2014-02-06 00:00:00
33,2014-02-11,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,French Bulldog,French Bulldog,Non-Sporting Dog,nonsporting,M,lost,Bushido,2014-02-11,True,m,2014-02-11 00:00:00
34,2014-02-12,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Tundra,2014-02-12,True,f,2014-02-12 00:00:00
35,2014-02-12,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,DSH,DSH Cat,,,F/S,lost,Fuzzy,2014-02-14,False,f,2014-02-14 00:00:00
36,2014-02-15,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Water Spaniel,Water Spaniel,Sporting Dog,sporting,F,lost,Mikki,2014-02-15,True,f,2014-02-15 00:00:00
37,2014-02-16,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Miniature Pinscher,Miniature Pinscher,Toy Dog,toy,M,lost,Brodie,2014-02-16,True,m,2014-02-16 00:00:00
38,2014-02-16,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Chihuahua,Chihuahua,Toy Dog,toy,X,lost,,2014-02-16,True,x,2014-02-16 00:00:00
39,2014-02-17,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DSH,DSH Cat,,,M,lost,,2014-02-17,False,m,2014-02-17 00:00:00
40,2014-02-14,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DMH Cat,DMH Cat,,,M,lost,Pinky/Rocky,2014-02-17,False,m,2014-02-17 00:00:00
41,2014-02-15,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,DMH Cat,DMH Cat,,,M,lost,Choxie,2014-02-18,False,m,2014-02-18 00:00:00
42,2014-02-20,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Silky Terrier,Silkie Terrier,Toy Dog,toy,M,lost,Charlie,2014-02-20,True,m,2014-02-20 00:00:00
43,2014-02-21,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DSH Cat,DSH Cat,,,M,lost,,2014-02-21,False,m,2014-02-21 00:00:00
44,2014-02-22,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,M,lost,Gus,2014-02-22,True,m,2014-02-22 00:00:00
45,2014-02-27,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Pit X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Rossi,2014-02-27,True,f,2014-02-27 00:00:00
46,2014-03-02,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Calico Tabby Cat,Calico Cat,,,F,lost,Crickett,2014-03-02,False,f,2014-03-02 00:00:00
47,2014-03-03,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Tabby,Tabby Cat,,,M/N,lost,Dexter,2014-03-03,False,m,2014-03-03 00:00:00
48,2014-03-03,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M/N,lost,Biggie,2014-03-04,True,m,2014-03-04 00:00:00
49,2014-03-05,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Short Haired Tabby Cat,Tabby Cat,,,F/S,lost,Jewles,2014-03-05,False,f,2014-03-05 00:00:00
50,2014-03-06,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Pitbull,Pitbull,Terrier,terrier,M,lost,Zues,2014-03-06,True,m,2014-03-06 00:00:00
51,2014-03-09,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Beagle,Beagle,Hound,hound,F,lost,Dobby,2014-03-09,True,f,2014-03-09 00:00:00
52,2014-03-10,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Bull Mastiff,Bull Mastiff,Working Dog,working,F,lost,Cassie,2014-03-10,True,f,2014-03-10 00:00:00
53,2014-03-12,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Mixed Breed Cat,Cat,,,M,lost,Basil,2014-03-12,False,m,2014-03-12 00:00:00
54,2014-03-13,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Bengal,Bengal Cat,,,M,lost,Buddy,2014-03-13,False,m,2014-03-13 00:00:00
55,2014-03-13,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Amer. Staffordshire,American Staffordshire,Terrier,terrier,F/S,lost,Taya,2014-03-13,True,f,2014-03-13 00:00:00
56,2014-03-14,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Husky,Husky,Working Dog,working,F/S,lost,Garbo,2014-03-14,True,f,2014-03-14 00:00:00
57,2014-03-17,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Toby,2014-03-17,True,m,2014-03-17 00:00:00
58,2014-03-17,Apricot,Apricot,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Calico Cat,Calico Cat,,,F,lost,Bubba,2014-03-17,False,f,2014-03-17 00:00:00
59,2014-03-19,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Newfoundland,Newfoundland,Working Dog,working,F,lost,Bertha,2014-03-19,True,f,2014-03-19 00:00:00
60,2014-03-19,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,DLH Himalayan,Himalayan Cat,,,F/S,lost,Neko,2014-03-19,False,f,2014-03-19 00:00:00
61,2014-03-16,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,,,,,M,lost,Benny,2014-03-20,False,m,2014-03-20 00:00:00
62,2014-03-20,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Boston Terrier,Boston Terrier,Non-Sporting Dog,nonsporting,M,lost,Louie,2014-03-20,True,m,2014-03-20 00:00:00
63,2014-03-21,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Border Collie,Border Collie,Herding Dog,herding,F,lost,Tika,2014-03-21,True,f,2014-03-21 00:00:00
64,2014-03-22,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,French Bulldog,French Bulldog,Non-Sporting Dog,nonsporting,M,lost,Monster,2014-03-22,True,m,2014-03-22 00:00:00
65,2014-03-18,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Ferret,Ferret,,,M,lost,Frank,2014-03-22,False,m,2014-03-22 00:00:00
66,2014-03-22,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Beagle,Beagle,Hound,hound,M,lost,Maxie,2014-03-22,True,m,2014-03-22 00:00:00
67,2014-03-23,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,F/S,lost,Mui-Mui,2014-03-23,True,f,2014-03-23 00:00:00
68,2014-03-24,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Lucero,2014-03-24,True,f,2014-03-24 00:00:00
69,2014-03-23,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Pomeranian,Pomeranian,Toy Dog,toy,F,lost,Minnie,2014-03-24,True,f,2014-03-24 00:00:00
70,2014-03-24,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,lost,Sadie,2014-03-24,True,f,2014-03-24 00:00:00
71,2014-03-25,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Beagle,Beagle,Hound,hound,M/N,lost,Maxie,2014-03-25,True,m,2014-03-25 00:00:00
72,2014-03-25,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DSH,DSH Cat,,,M,lost,Unknown,2014-03-25,False,m,2014-03-25 00:00:00
73,2014-03-23,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,DSH,DSH Cat,,,M/N,lost,Buddy,2014-03-27,False,m,2014-03-27 00:00:00
74,2014-03-28,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DSH,DSH Cat,,,M/N,lost,Buckey,2014-03-28,False,m,2014-03-28 00:00:00
75,2014-03-28,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Tortoise Shell Tabby,Tortoise Shell Cat,,,F,lost,?,2014-03-31,False,f,2014-03-31 00:00:00
76,2014-04-01,,,,?,,0,0,0,0,0,0,0,0,0,0,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M,lost,Shmoe,2014-04-01,True,m,2014-04-01 00:00:00
77,2014-04-01,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Diego,2014-04-01,True,m,2014-04-01 00:00:00
78,2014-04-01,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Staffordshire Bull Terrier,Staffordshire Bull Terrier,Terrier,terrier,M/N,lost,Dexter,2014-04-01,True,m,2014-04-01 00:00:00
79,2014-04-01,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Maltese,Maltese,Toy Dog,toy,M,lost,Zeus,2014-04-01,True,m,2014-04-01 00:00:00
80,2014-04-02,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Unknown,Unknown,Dog Crossbreed,crossbreed,M,lost,Wes,2014-04-02,True,m,2014-04-02 00:00:00
81,2014-04-04,Apricot,Apricot,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,DSH Cat,DSH Cat,,,M,lost,Chad,2014-04-04,False,m,2014-04-04 00:00:00
82,2014-04-05,Apricot,Apricot,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Kitten,Kitten,,,M,lost,Little Cheese,2014-04-05,False,m,2014-04-05 00:00:00
83,2014-04-06,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Schipperke,Schipperke,Non-Sporting Dog,nonsporting,F,lost,Minly,2014-04-06,True,f,2014-04-06 00:00:00
84,2014-04-06,Cream,Cream,cream,white,white,0,0,0,0,0,0,1,0,0,0,Maltese,Maltese,Toy Dog,toy,M,lost,Teddy Bear,2014-04-06,True,m,2014-04-06 00:00:00
85,2014-04-07,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,F,lost,,2014-04-07,True,f,2014-04-07 00:00:00
86,2014-04-08,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Amer. Staffordshire,American Staffordshire,Terrier,terrier,F/S,lost,Taya,2014-04-08,True,f,2014-04-08 00:00:00
87,2014-04-08,Blue,Blue,blue,blue,blue,0,1,0,0,0,0,0,0,0,0,Budgie,Budgie,,,X,lost,Pickles,2014-04-08,False,x,2014-04-08 00:00:00
88,2014-04-09,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Labrador,Labrador Retriever,Sporting Dog,sporting,M,lost,Teddy,2014-04-09,True,m,2014-04-09 00:00:00
89,2014-04-09,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Chihuahua,Chihuahua,Toy Dog,toy,F/S,lost,Wink,2014-04-09,True,f,2014-04-09 00:00:00
90,2014-04-09,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,M,lost,Max,2014-04-09,True,m,2014-04-09 00:00:00
91,2014-04-09,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,,,,,M,lost,,2014-04-09,False,m,2014-04-09 00:00:00
92,2014-04-10,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Blue Heeler,Blue Heeler,Herding Dog,herding,M,lost,Buffy,2014-04-10,True,m,2014-04-10 00:00:00
93,2014-04-10,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,M,lost,Tyson or Hansen?,2014-04-10,True,m,2014-04-10 00:00:00
94,2014-04-10,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Tabby Main Coon,Maine Coon Cat,,,,lost,,2014-04-10,False,x,2014-04-10 00:00:00
95,2014-04-11,Apricot,Apricot,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Tabby Cat,Tabby Cat,,,M,lost,Myles,2014-04-11,False,m,2014-04-11 00:00:00
96,2014-04-11,Cream,Cream,cream,white,white,0,0,0,0,0,0,1,0,0,0,Chihuahua,Chihuahua,Toy Dog,toy,F/S,lost,Tiny,2014-04-11,True,f,2014-04-11 00:00:00
97,2014-04-12,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Heeler,Heeler,Herding Dog,herding,F/S,lost,Trout,2014-04-12,True,f,2014-04-12 00:00:00
98,2014-04-13,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Smudge,2014-04-13,True,m,2014-04-13 00:00:00
99,2014-04-13,,,,?,,0,0,0,0,0,0,0,0,0,0,Muted calico,Muted calico,,,F,lost,Nora,2014-04-13,False,f,2014-04-13 00:00:00
100,2014-04-13,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Maincoon.,Maine Coon Cat,,,M,lost,Max,2014-04-13,False,m,2014-04-13 00:00:00
101,2014-04-14,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DSH,DSH Cat,,,M/N,lost,,2014-04-14,False,m,2014-04-14 00:00:00
102,2014-04-16,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Chihuahua,Chihuahua,Toy Dog,toy,F/S,lost,Lucia,2014-04-16,True,f,2014-04-16 00:00:00
103,2014-04-17,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Kashi,2014-04-17,True,m,2014-04-17 00:00:00
104,2014-04-17,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Aust. Shepherd,Australian Shepherd,Herding Dog,herding,F,lost,Bali,2014-04-17,True,f,2014-04-17 00:00:00
105,2014-04-17,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,,2014-04-17,True,m,2014-04-17 00:00:00
106,2014-04-19,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Yorkie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Kobe,2014-04-19,True,m,2014-04-19 00:00:00
107,2014-04-20,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Chihuahua,Chihuahua,Toy Dog,toy,F,lost,Lucia,2014-04-20,True,f,2014-04-20 00:00:00
108,2014-04-20,Cream,Cream,cream,white,white,0,0,0,0,0,0,1,0,0,0,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,lost,Maisi,2014-04-20,True,m,2014-04-20 00:00:00
109,2014-04-22,,,,?,,0,0,0,0,0,0,0,0,0,0,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,,2014-04-22,True,m,2014-04-22 00:00:00
110,2014-04-22,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,M/N,lost,Bing Lee,2014-04-23,True,m,2014-04-23 00:00:00
111,2014-04-23,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Miniature Poodle,Poodle,Non-Sporting Dog,nonsporting,M/N,lost,Buddy,2014-04-23,True,m,2014-04-23 00:00:00
112,2014-04-23,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,lost,Lancelot,2014-04-23,True,m,2014-04-23 00:00:00
113,2014-04-23,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Seeker,2014-04-23,True,f,2014-04-23 00:00:00
114,2014-04-24,Cream,Cream,cream,white,white,0,0,0,0,0,0,1,0,0,0,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M/N,lost,Chilly Bear,2014-04-24,True,m,2014-04-24 00:00:00
115,2014-04-24,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Not given,2014-04-24,True,f,2014-04-24 00:00:00
116,2014-04-25,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,M/N,lost,Avery,2014-04-25,True,m,2014-04-25 00:00:00
117,2014-04-25,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Goldendoodle,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Sam,2014-04-25,True,m,2014-04-25 00:00:00
118,2014-04-25,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,JoJo,2014-04-26,True,m,2014-04-26 00:00:00
119,2014-04-26,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Abyssinian,Abyssinian Cat,,,F,lost,,2014-04-26,False,f,2014-04-26 00:00:00
120,2014-04-27,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,lost,Flower Pot,2014-04-27,True,f,2014-04-27 00:00:00
121,2014-04-27,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Boston Terrier,Boston Terrier,Non-Sporting Dog,nonsporting,F,lost,,2014-04-27,True,f,2014-04-27 00:00:00
122,2014-04-29,Cream,Cream,cream,white,white,0,0,0,0,0,0,1,0,0,0,Siamese,Siamese Cat,,,M,lost,Sparkles,2014-04-29,False,m,2014-04-29 00:00:00
123,2014-04-29,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,DMH,DMH Cat,,,M/N,lost,Gazoo,2014-04-29,False,m,2014-04-29 00:00:00
124,2014-04-29,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Collie,Collie,Herding Dog,herding,F/S,lost,Cassidy,2014-04-29,True,f,2014-04-29 00:00:00
125,2014-04-30,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Bull Mastiff,Bull Mastiff,Working Dog,working,M,lost,Rosco,2014-04-30,True,m,2014-04-30 00:00:00
126,2014-05-01,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Long hair,Long hair,,,M,lost,Timmy,2014-05-01,False,m,2014-05-01 00:00:00
127,2014-05-01,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Toy Poodle,Toy Poodle,Toy Dog,toy,M,lost,Oliver,2014-05-01,True,m,2014-05-01 00:00:00
128,2014-04-18,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DSH,DSH Cat,,,F/S,lost,Miso,2014-05-01,False,f,2014-05-01 00:00:00
129,2014-05-02,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Tabby,Tabby Cat,,,M,lost,Simon,2014-05-02,False,m,2014-05-02 00:00:00
130,2014-05-03,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Persian,Persian,,,M,lost,Persy,2014-05-03,False,m,2014-05-03 00:00:00
131,2014-05-04,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Chill,2014-05-04,True,f,2014-05-04 00:00:00
132,2014-05-04,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Terrier,Terrier,Terrier,terrier,M,lost,Blacky,2014-05-04,True,m,2014-05-04 00:00:00
133,2014-05-05,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,M,lost,Bailey,2014-05-05,True,m,2014-05-05 00:00:00
134,2014-05-06,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,lola,2014-05-06,True,f,2014-05-06 00:00:00
